Generation,Max,Avg,Std,Min
0,19.551657528110344,-4.932236707476643,4.944332764244981,-15.076471553184643
1,19.551657528110344,-2.642123721956569,6.753010872101301,-11.777709038310284
2,19.551657528110344,-1.1288914972626087,8.046017459661023,-10.306041158970775
3,21.212149415932526,-1.242544958786335,7.9372997478925065,-11.670151575744143
4,21.212149415932526,1.0852433055482626,8.487851499999202,-7.796203952877207
5,21.212149415932526,0.500973937976488,8.348524596943427,-8.191979420039221
6,21.212149415932526,3.6378109462829253,9.081876922045064,-8.514656444047436
7,21.212149415932526,4.903745946844767,8.917893403493663,-7.416337138257122
8,21.212149415932526,5.850799148981768,8.443232341977216,-6.621734318791937
9,21.212149415932526,4.681444067739545,9.139733243768793,-11.776768456262385
10,21.212149415932526,7.681013509560505,8.079040493398308,-6.474541230287789
11,21.212149415932526,7.081419464227634,8.450029636164896,-7.511552393407069
12,25.300059685814443,7.306444077769701,8.234316046726649,-11.777709038310284
13,25.300059685814443,7.618100265656603,8.414029321371087,-11.777709038310284
14,28.16332804932294,8.345434633932534,8.70608216407384,-7.232334129583467
15,28.16332804932294,9.597143998623087,8.16494215193096,-7.50524854986935
16,28.16332804932294,10.175097263707748,7.797147708796098,-8.746901863312484
17,28.16332804932294,8.35755441314681,8.553007848883526,-8.77852111356458
18,28.16332804932294,9.074805847013517,8.03970629572035,-8.789094372463836
19,28.16332804932294,9.649020291218735,7.2846451659064915,-7.320334675911735
20,28.16332804932294,10.389175682771498,7.285081679790069,-7.489507696240002
21,29.2823485451021,10.021342657452507,8.031842008596875,-10.120167624336244
22,33.66190834943426,10.999588262983169,7.882361385586503,-8.184565268451696
23,33.66190834943426,10.758229117639779,8.329629778668062,-8.14304537500665
24,33.66190834943426,9.776912133661622,8.687315213777357,-8.732227555372404
25,33.66190834943426,9.595971734197317,9.373910803751292,-11.777709038310284
26,33.66190834943426,10.07074747237445,9.032805944882373,-8.165281409312588
27,33.66190834943426,10.606085153886745,8.481553956793283,-6.900339076457584
28,33.66190834943426,9.217107892652091,8.598372343072926,-6.455186367922455
29,33.66190834943426,10.032428767472819,8.741521804124696,-6.0482060256768495
