Generation,Max,Avg,Std,Min
0,13.336608882969962,-3.8541999948578267,5.215980485439968,-8.958984273724358
1,21.20557115432022,-0.7660660707183417,7.726474307805493,-7.5651086398389396
2,21.261296172271567,-0.2177114466685819,8.4896332263881,-11.777709038310284
3,21.261296172271567,3.462128593326002,9.449246067943829,-11.773514688031323
4,21.261296172271567,4.053065145895499,9.421015305231036,-10.552712915865179
5,21.261296172271567,4.962396830942072,8.938423324204097,-11.829673661922289
6,21.261296172271567,6.435822110506872,8.656652275344765,-8.950697172403014
7,21.261296172271567,5.569117284029112,9.60086290772887,-11.779184795600756
8,21.261296172271567,7.289493991772614,8.84722556451515,-10.952332559970412
9,21.261296172271567,7.47553578672198,8.817263812978004,-11.50844270229494
10,21.261296172271567,6.187416820090995,8.59306441527527,-11.777709038310284
11,21.261296172271567,8.910657347440766,7.779525212441366,-11.656487555302416
12,21.261296172271567,6.298571002244397,9.37191231719795,-11.777709038310284
13,21.261296172271567,6.968990220625452,8.351973553338196,-11.770771918944178
14,21.261296172271567,7.474299337792469,8.225992399960436,-11.729002626553147
15,21.261296172271567,9.303251319798061,7.0294779063119295,-8.794394158132139
16,21.261296172271567,9.653423829098347,6.7701926838859245,-7.1976669753611375
17,21.261296172271567,9.375372909363179,7.559425565151682,-11.749667571420908
18,21.261296172271567,8.045134920590764,8.520956300286633,-11.800253422899832
19,31.025377635411715,6.944993884297935,8.911901315652704,-11.777709038310284
20,31.025377635411715,7.902997158811051,8.948493602793416,-11.777709038310284
21,31.025377635411715,8.858623004904416,8.195285702005297,-11.777709038310284
22,31.025377635411715,7.880342108376359,8.922824563310954,-10.182279490054409
23,31.025377635411715,8.073050992109977,8.540769100306905,-10.640885189942523
24,31.025377635411715,8.544207359294562,8.444824434806637,-11.777709038310284
25,31.025377635411715,9.546895929710615,7.578312623339356,-7.893190971889091
26,31.025377635411715,9.51912534017359,8.591921918686362,-8.918994570685383
27,31.025377635411715,10.300471198284658,8.266416238622416,-11.777709038310284
28,31.025377635411715,10.43423444817011,8.662094546616443,-7.595015799623978
29,31.025377635411715,9.089126480747778,9.73939668120794,-11.776768456262385
