Generation,Max,Avg,Std,Min
0,11.588914244150281,-4.911198401745566,3.9121528992487047,-11.915152129934107
1,15.202435864107517,-3.3968661153592974,5.641109647035724,-11.920965624675912
2,15.202435864107517,-2.6027174284704544,6.372935798261612,-11.74849290837437
3,24.57382974510352,-0.020911402805558126,8.568994091260373,-11.775286844377518
4,24.57382974510352,2.703432553277653,8.812504733240647,-11.618829810662191
5,24.57382974510352,4.63370341096727,9.128915717550663,-9.135816435413217
6,24.57382974510352,4.8745328204249345,8.92492563308688,-7.288181043710649
7,24.57382974510352,6.523700321659262,8.533297850894876,-7.401344855180158
8,24.57382974510352,6.799235446834055,8.131551527231608,-6.491457651422114
9,24.57382974510352,8.252903109724233,7.646583086372937,-6.474541230287789
10,24.57382974510352,8.96597946909977,7.03026402819033,-5.796098806628629
11,24.57382974510352,7.727346257775975,8.294360685173217,-7.964594145289336
12,24.57382974510352,8.220266184592857,7.693309095831287,-6.34613160207811
13,24.57382974510352,9.46671605607772,7.0138802458240965,-6.976410006433651
14,24.57382974510352,8.68684003549262,8.127455872678041,-6.907167941471508
15,24.57382974510352,8.314595329868151,8.633059110814447,-7.549669711482057
16,24.57382974510352,9.095920222369134,7.515141927486186,-5.916840008915218
17,24.57382974510352,8.76955442553069,7.677583243667967,-8.936153526242508
18,24.57382974510352,9.885177392631784,6.626714436807912,-6.119248415187844
19,24.57382974510352,10.2346237599177,6.817644498302839,-7.812253567055528
20,24.57382974510352,9.154915073194223,7.605523782203684,-7.501398218322365
21,24.57382974510352,11.053313286297298,5.992968541827119,-7.650577006395609
22,24.57382974510352,11.134764092881271,6.145439398322759,-9.1944821928704
23,25.368149474711316,8.932519396956575,8.364715610247808,-11.77356593356414
24,25.368149474711316,9.306066622026167,8.40200732253638,-11.775286844377518
25,25.368149474711316,10.161351868018189,6.767591685342254,-7.542990222929472
26,25.368149474711316,9.970164876896355,7.5957589284396265,-11.775036420009293
27,25.368149474711316,9.653325105714195,7.672100722629336,-8.751614754465919
28,25.368149474711316,9.60266066512264,7.969153146310848,-8.765987630884194
29,30.814354117100525,9.425249780918133,8.82452792305223,-11.771464051216505
