Generation,Max,Avg,Std,Min
0,19.914015078848834,-4.682872678149709,5.18306097642761,-18.36678707006872
1,19.914015078848834,-2.5962369627741486,6.339032079400529,-13.542265756272743
2,25.006769339333317,-0.725488923760266,9.056178093847986,-17.663246342259164
3,25.13490113750356,1.1212300858611306,10.20203394138155,-23.15389564991002
4,27.27019162247078,3.9498426078045945,10.115249740953484,-11.828303725323277
5,27.27019162247078,6.743919947564105,10.819774317212726,-25.185951291786573
6,27.27019162247078,5.251916548373423,11.055433653338568,-18.49791097445627
7,31.724526165338084,7.869888694431986,10.31873819244459,-12.128195073383122
8,33.976793851684036,7.08032649949674,11.849940984525091,-19.465171215593195
9,33.976793851684036,8.94757724159123,10.989809393458724,-11.536042144756342
10,35.38072906050359,8.329607362793855,12.288455992173645,-17.88943301511405
11,35.38072906050359,9.549483203590928,12.634502354700547,-17.88931222855691
12,35.38072906050359,10.323550911288827,12.095944377548928,-11.490435528631634
13,35.38072906050359,8.902344381038125,11.712497588393012,-18.873217550941014
14,39.543831683301185,10.039613712026101,11.55939673447657,-18.87370897237541
15,39.543831683301185,10.632476966288571,11.743962300576058,-15.843917337023779
16,41.56660440818943,12.79522593784127,11.708413415521335,-10.875433380341754
17,41.56660440818943,12.946336695620387,13.206662197688404,-6.799052870892085
18,41.56660440818943,12.485168684874665,12.867659255238857,-8.307104942411542
19,41.56660440818943,13.065959300111412,12.098498556645254,-7.436449096378073
20,41.56660440818943,14.573896072534161,13.97762533748541,-9.361262245100283
21,41.56660440818943,15.522851459076865,13.215110680376833,-7.620457222160756
22,41.56660440818943,17.370381896267233,13.138480668039938,-6.229499707732708
23,43.71739598026677,17.452599492456898,14.757976542112718,-8.128979125535475
24,43.71739598026677,17.239193817512657,15.338472631645429,-12.73462353455211
25,48.11042030982523,22.409571999233894,14.502604577529521,-10.981362852937234
26,48.11042030982523,28.363768837786655,14.76025221498148,-4.165162981216371
27,48.62868737645074,32.70355347825501,12.546406221169338,-5.650445864303471
28,48.62868737645074,36.984547459249285,9.630551329468064,-8.257910568436639
29,48.62868737645074,37.51675675429431,8.568836830531975,-0.2476663937747432
