Generation,Max,Avg,Std,Min
0,20.96952002472894,-3.8305426927179904,6.541107532570682,-15.040905264551704
1,31.65345756383997,-0.24853669155808408,9.166223706387278,-12.264042146640481
2,31.65345756383997,1.9382224310839717,11.030431584813847,-12.025774353937901
3,31.65345756383997,4.304266921176303,11.5907829354261,-11.227864327273293
4,35.859991167469005,4.2761348764309695,11.487221701601412,-15.069111654762057
5,35.859991167469005,4.598925990106241,11.81634830568786,-16.76916992382978
6,35.859991167469005,5.147446570883613,12.94524341525181,-16.471693287994484
7,35.859991167469005,6.97921090414123,13.97073602087968,-11.2668722347922
8,35.859991167469005,8.175127712140274,13.230679816146939,-15.554199861259526
9,37.19371435921809,9.817799809830106,14.639857054948617,-18.17337883807362
10,37.19371435921809,12.581455828505263,14.707331398537914,-12.8596077117762
11,37.19371435921809,14.616581014263941,15.136549039101189,-9.418506487303299
12,37.19371435921809,14.854695087692262,16.879969273306177,-19.56837791864006
13,37.19371435921809,14.694691100997586,16.32820378471667,-12.011337825707624
14,37.19371435921809,14.638979601122749,15.9599858125027,-11.614037163914745
15,37.19371435921809,13.027767763982363,15.907254851921396,-20.959180737993556
16,37.19371435921809,11.02615540221746,14.780050321711261,-23.218681177792703
17,37.19371435921809,10.283953860373185,13.950104694924613,-10.414720802370944
18,37.19371435921809,17.203960830811482,15.43841500339344,-9.04390310714933
19,37.19371435921809,23.337382763511606,16.88082250502565,-7.141635964646964
20,37.19371435921809,34.89833757381063,8.877026031686489,-7.172139343695459
21,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
22,37.19371435921809,36.75728418228411,4.342425432235437,-6.449303334181341
23,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
24,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
25,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
26,37.19371435921809,35.67089580859684,7.61547856557559,-6.229499707732708
27,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
28,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
29,37.19371435921809,37.1937143592181,7.105427357601002e-15,37.19371435921809
