Generation,Max,Avg,Std,Min
0,12.202592111088833,-5.236880269950294,5.41147864157564,-24.40686671013002
1,22.385381575128267,-3.12972665261747,7.174736782375258,-11.188480934247105
2,22.385381575128267,-0.6755881953202507,9.716266365071458,-24.63532641682873
3,23.968010607859156,2.5496496987058723,11.036627346344751,-22.651879238855415
4,27.750772663338388,4.035882275163789,10.988898447476986,-9.933097176736666
5,27.750772663338388,4.140341307257659,11.436301063184706,-12.767144805566046
6,27.750772663338388,3.6015325638032256,11.451653994131698,-16.98617875690847
7,27.750772663338388,4.05306771627715,11.186068906072876,-16.168796635763645
8,32.748798670353054,4.787917418020122,11.580969253239042,-12.363704589101319
9,32.748798670353054,5.656723758010284,12.432164266155679,-18.695717449976904
10,32.748798670353054,6.828214115477206,12.817188540273076,-18.376208426413854
11,32.748798670353054,6.397266359844849,13.055270307359805,-24.563111623386582
12,40.86993066316906,9.424190109005686,13.375770294291849,-17.699809170937773
13,40.86993066316906,4.967006286184854,13.461461632248596,-22.242941238174005
14,40.86993066316906,8.349257499001808,14.022325737268918,-10.58115849199806
15,40.86993066316906,11.685353408960736,14.886707614259203,-13.710454001858258
16,40.86993066316906,9.627862397932674,15.00962470699264,-21.358452377366376
17,40.86993066316906,11.642666173490563,13.295519837422995,-13.156217733638426
18,40.86993066316906,10.422099213479708,15.79961129595583,-18.08657004165999
19,47.15025014781935,14.121080345114203,14.847239187657513,-11.429107315900684
20,47.15025014781935,14.697952925498182,14.521246322816395,-8.466629906377788
21,47.15025014781935,15.369719893363625,13.081620542563126,-21.502541877760812
22,47.15025014781935,13.011270146793365,13.907902985427667,-12.691706701689183
23,47.15025014781935,13.885273896989586,14.506356571223872,-11.604561193383624
24,47.15025014781935,14.88499731102262,14.47316098019103,-9.727481807243127
25,47.15025014781935,15.461049465706479,14.824955065692409,-19.165653249470772
26,47.15025014781935,16.837364346817914,14.159124083211927,-13.881305740514701
27,47.15025014781935,19.156823971249374,13.501535631808478,-7.45710529781983
28,47.15025014781935,18.90876576086726,15.427390899729671,-9.80383615880461
29,47.15025014781935,24.010096307451416,15.739351802158202,-9.751956519534968
