Generation,Max,Avg,Std,Min
0,17.778053403922016,-4.503453929602072,5.90751710417409,-14.899382814846401
1,29.74974215549797,-3.3814242387579934,8.085851659153299,-16.704663053134023
2,29.74974215549797,-2.5161589566692397,9.324035958595333,-22.242127682053642
3,29.74974215549797,-1.1498356159152037,9.751559622786056,-16.24201164202722
4,29.74974215549797,-0.38221751360685674,10.276087626468168,-17.71479945081326
5,29.74974215549797,0.2905157188747946,10.193812765569378,-13.62698949487299
6,32.753232315509294,3.8089968055053958,11.914635891941282,-16.59478243566577
7,47.171821099989664,5.171525753388401,11.881240846150563,-16.12656841528133
8,47.171821099989664,4.789655213083575,12.782131099467216,-14.195943438844122
9,47.171821099989664,6.590374855130322,12.399583503919905,-22.46750425650376
10,47.171821099989664,5.936657864179625,12.664412605338597,-16.741416957368646
11,47.171821099989664,7.282931406183284,13.438423413382687,-15.238679710338317
12,47.171821099989664,11.042133505862802,14.323077787453125,-14.506226355308588
13,47.171821099989664,11.707215534052255,15.942507192210352,-11.36243067240315
14,47.171821099989664,10.256860714547487,16.005936286262244,-18.640849988707867
15,47.171821099989664,10.56390139985383,16.122172306570647,-25.240710113701383
16,47.171821099989664,12.56614626772133,15.756857159298365,-12.904747355874328
17,47.171821099989664,15.706670418731969,19.225583933811677,-17.622076488990455
18,47.171821099989664,19.98651485500397,19.509571829309124,-9.762079133825491
19,47.171821099989664,22.83392636316369,19.900006358823763,-9.768015132454874
20,47.171821099989664,33.30338152503155,19.543254064845236,-16.951077350885672
21,47.171821099989664,45.360359330798836,8.200318528473819,-9.7762365407476
22,47.171821099989664,44.11247378641675,11.860400314697157,-11.032170611491189
23,47.171821099989664,46.609067773501195,5.599324900459797,-9.103511548856531
24,47.171821099989664,46.68014980687358,4.89206759836461,-1.9953082116178145
25,47.171821099989664,47.17182109998966,7.105427357601002e-15,47.171821099989664
26,47.171821099989664,47.17182109998966,7.105427357601002e-15,47.171821099989664
27,47.171821099989664,46.14264708060841,7.236587130014718,-9.121310259491185
28,47.171821099989664,47.17182109998966,7.105427357601002e-15,47.171821099989664
29,47.171821099989664,47.17182109998966,7.105427357601002e-15,47.171821099989664
