Generation,Max,Avg,Std,Min
0,21.393627879066702,-2.8811491635708375,7.18379560646431,-9.733008262345301
1,21.393627879066702,-1.6357468184759967,8.186803056641008,-10.744431145073408
2,32.60956134111754,-0.3955571120222405,9.646388758270067,-11.147242244027346
3,34.93707719016115,3.416147983521248,10.99108695999674,-9.859161105386875
4,34.93707719016115,5.513398840450649,11.424005609082574,-9.606623727602521
5,34.93707719016115,5.935054920931244,11.973511528768794,-9.679951105829172
6,41.57101293640227,8.72191568314662,12.735490674040395,-7.152599079405464
7,41.57101293640227,11.453505930326724,12.378213407876501,-6.652362491412834
8,41.57101293640227,10.047856540320511,13.03452772895015,-10.295337829169446
9,41.57101293640227,11.39872652401113,12.148718204993239,-6.670380555775652
10,41.57101293640227,12.591481708810134,11.978036595032918,-6.657106197523709
11,41.57101293640227,13.773970180078434,12.510099692843584,-6.229499707732708
12,41.57101293640227,13.300532180913299,12.3029344810663,-6.784419218940281
13,44.236865149677385,12.983298704483886,13.025791178011712,-7.71104674941923
14,44.236865149677385,13.386539054294818,13.312807227831415,-7.764039772193435
15,44.236865149677385,14.65014125048609,13.392624049164413,-7.872926732828304
16,44.236865149677385,14.466324312737953,14.343674639345672,-6.652362491412834
17,44.236865149677385,17.800400721081488,16.197230946974777,-6.231385460315029
18,44.85182205727382,20.574644275656272,16.452273182871867,-8.268757994948182
19,44.85182205727382,19.881397385369382,17.227169178047987,-6.336996279464105
20,44.85182205727382,25.643483777653625,17.575415140866493,-3.595168656789987
21,44.8574436113778,35.67687870985995,13.224283403248158,-3.538489065724928
22,44.8574436113778,40.982658447792446,8.051339125793227,11.086764341183653
23,44.8574436113778,42.474005289068046,6.226580625558471,14.28560500757169
24,45.203091792199636,42.67662926229613,6.681759993819642,-6.678556593798689
25,45.203091792199636,39.63292648994014,9.572388992662132,8.676648873808745
26,49.585559925911824,38.01528042555465,10.232246547176647,7.7117100887121595
27,49.585559925911824,35.44023008414978,12.727427158667574,1.6898867760579677
28,49.585559925911824,35.543423774479905,12.756156216392629,4.082380196413602
29,49.585559925911824,36.15794194660823,11.395259912882755,1.7671254688097022
