Generation,Max,Avg,Std,Min
0,20.450948532108065,-5.3704437443023325,4.8991562138245115,-15.238745325919338
1,20.450948532108065,-4.679920271817261,5.824283260335621,-19.351894787526824
2,21.20748122556157,-4.5677410710973705,8.136901115668548,-18.849523074646562
3,21.20748122556157,-2.5865519897665354,8.559758965476924,-15.355980955766853
4,21.20748122556157,-0.8522680243299896,8.047990397490514,-15.07870562823009
5,21.20748122556157,0.28165782111682375,9.042757334901824,-15.121896962913597
6,23.12234576477368,3.0003440099407417,9.657647140510983,-13.698408419997078
7,24.586959050079777,5.159291222112207,10.05945266152141,-11.91746818598698
8,24.586959050079777,5.895123650191007,9.722317743513946,-11.777709038310284
9,24.586959050079777,5.2197296008270735,9.816813115227315,-15.313122949039773
10,24.586959050079777,5.16331243349454,10.746779054983598,-11.785590060216222
11,25.33091453731203,6.069089519745926,11.238927726486839,-17.43952044475118
12,25.33091453731203,7.189253469427148,10.579665281376316,-11.777709038310284
13,25.33091453731203,8.148898245216763,10.895428693364234,-13.636269883025879
14,25.33091453731203,9.474039111872147,10.02718192021034,-11.822569667506727
15,25.33091453731203,10.178423086284132,11.38289940263602,-12.543010375592246
16,25.33091453731203,10.410306074296313,11.62508702475506,-13.537614451735884
17,25.610605789479884,8.568358421775153,11.05211947518637,-15.202268141612223
18,25.610605789479884,7.747246869884593,10.258919093508412,-11.777709038310284
19,25.610605789479884,8.31465754648473,9.844061084201078,-13.391714020277519
20,25.610605789479884,8.345555809148385,10.72252485126552,-11.835546448256562
21,25.610605789479884,9.716089861579878,10.384037698589976,-11.777709038310284
22,25.610605789479884,9.343111285644117,11.041184323097148,-13.517192353379254
23,25.610605789479884,9.794040524014527,10.597850068326006,-12.16997514646513
24,25.610605789479884,9.556966382098247,10.891207418479159,-15.158223539754312
25,25.610605789479884,8.549109177310124,10.379579633673805,-11.771129090922468
26,31.03524091934086,8.800976071159589,10.023934090517274,-11.782003718589639
27,31.03524091934086,11.358491405348687,8.249503490526628,-11.764092888580173
28,31.03524091934086,10.25980817078111,9.980282482539415,-11.82600919130918
29,31.03524091934086,12.51502118751767,8.389072179700888,-11.777709038310284
