Generation,Max,Avg,Std,Min
0,14.70098761697571,-3.75129612778736,5.928447068899852,-13.848169657404547
1,14.70098761697571,-3.2766287652701123,7.050258894588893,-16.832532951100816
2,14.84237365535257,-2.1253651994893983,8.1448557497644,-15.187162542637292
3,15.196811497202944,-1.7155814714624598,8.92522184447486,-17.681160694181763
4,15.199354431604936,0.15490704961565732,10.111966961126077,-15.341336716725847
5,21.070198254283245,0.11825293158575667,9.815269682465281,-15.230115396739771
6,21.070198254283245,-1.1098973291201357,9.409090670301683,-15.659331683800847
7,21.070198254283245,-0.3419045938058549,9.347682657090306,-15.335021537544339
8,21.070198254283245,0.8496933234100698,9.297748191407342,-15.297343310863246
9,21.070198254283245,2.843712690225175,10.128850887578956,-15.192843612933444
10,25.311728502560126,3.9274674997246355,11.06610881712725,-18.989287440645423
11,25.311728502560126,5.060565460354187,11.249780598157898,-16.22520332184934
12,25.311728502560126,6.839830118128408,11.170781106499689,-15.074861105320498
13,25.311728502560126,10.737792185433875,11.35962200556994,-15.217356067820724
14,25.311728502560126,15.022942537580212,10.511640607939942,-11.812474257223109
15,25.311728502560126,15.85128722866526,9.952370273318259,-15.308414197393569
16,25.311728502560126,13.913959938444592,12.208584611873757,-15.322406334466631
17,25.311728502560126,15.707928394135813,10.168478347289879,-11.86696804011564
18,25.311728502560126,13.676579813242933,11.406895965901093,-15.255779828088743
19,25.311728502560126,11.827203847541195,11.485147133287256,-15.30425932626753
20,25.417628324642408,14.172836398281756,11.47401093402313,-11.818384852888567
21,25.417628324642408,12.62688683741293,12.020289883524933,-15.082605612066484
22,25.417628324642408,16.024365554692498,11.959789438232766,-13.992944063572805
23,25.417628324642408,17.02221630442887,11.87635983694967,-12.25407614523672
24,25.417628324642408,21.476687679889583,8.07002050398725,-12.357886867979627
25,25.417628324642408,16.728634845897385,12.608675144116162,-11.826072458124106
26,25.417628324642408,15.971622797651111,12.216935603949779,-13.760340607725023
27,25.417628324642408,15.628934286375145,11.361048911578049,-13.469630158489398
28,25.417628324642408,16.552779529989838,11.101162095126622,-11.814830106380963
29,25.417628324642408,14.148351889974522,12.74988459973933,-11.777709038310284
