Generation,Max,Avg,Std,Min
0,12.202592111088833,-4.8136847562609635,5.177777696737559,-17.896506793401514
1,24.111362083737887,-2.390396423606219,7.717245791300643,-12.40536641861282
2,24.111362083737887,-3.113744010859143,8.851498391405311,-24.262475310489013
3,26.110205658577247,-1.8187587377737295,9.546142838617376,-25.373854911636457
4,26.110205658577247,0.9638972150537702,10.21576716360475,-16.212111305219437
5,31.359783721413923,2.244648015624406,11.846607974290102,-16.605763180959304
6,31.359783721413923,2.06946548753982,12.46388302941143,-14.960126353019891
7,33.54153107771164,4.637233142293955,12.698681971513547,-9.751582994170992
8,33.54153107771164,5.981237420543449,13.84362426124548,-22.829052925535258
9,33.54153107771164,9.610153522175832,12.249175744237213,-10.881111403856588
10,35.61660219555411,8.021900504333965,12.546027950810043,-16.167654513418462
11,35.61660219555411,10.385983081031124,13.724634288074284,-21.717464601562305
12,35.61660219555411,10.825940830104727,13.181674635663285,-12.635091168949458
13,35.61660219555411,8.975358419460386,14.348160311158614,-16.45351356727771
14,35.61660219555411,12.706355194512728,14.532964991299348,-10.055162551241928
15,35.61660219555411,17.143097190394837,14.829464915087813,-12.710692846679834
16,35.61660219555411,18.34430276465888,15.605203094135737,-16.12656841528133
17,35.61660219555411,19.819217010421763,15.231591161439576,-11.245867302306612
18,35.61660219555411,20.766132511657585,14.827613501557089,-11.261866330835813
19,35.61660219555411,22.236814846422817,13.910373094530618,-9.786708294644367
20,35.61660219555411,21.040595350876146,15.554878272867647,-15.937108317972378
21,35.61660219555411,17.885403527402744,16.115562067726273,-10.495409730457851
22,35.61660219555411,21.748098447402526,15.2283924183627,-11.238783006264645
23,35.61660219555411,25.78397558520113,13.893347063619537,-9.590222650481628
24,35.61660219555411,33.58692008051013,7.88845437847743,-11.622153938813732
25,35.61660219555411,35.6166021955541,7.105427357601002e-15,35.61660219555411
26,35.61660219555411,35.6166021955541,7.105427357601002e-15,35.61660219555411
27,35.61660219555411,35.6166021955541,7.105427357601002e-15,35.61660219555411
28,35.61660219555411,35.6166021955541,7.105427357601002e-15,35.61660219555411
29,35.61660219555411,35.6166021955541,7.105427357601002e-15,35.61660219555411
