Generation,Max,Avg,Std,Min
0,19.98463841354359,-4.002811927740054,6.858707652240282,-18.763951352402223
1,19.98463841354359,-1.5799689497645562,8.681510539087713,-12.58814173699737
2,34.92639185044057,-0.8532518588165814,9.865238239266167,-21.998770285148414
3,34.92639185044057,2.248655678364648,10.97612292696116,-22.09513479375477
4,34.92639185044057,2.504174917085967,10.947682101359044,-19.27892083101797
5,34.92639185044057,4.663034648940917,11.645481883821951,-12.617628912118018
6,36.64900849390328,7.347670118151517,12.754104358631377,-12.9613614435339
7,38.110605422794535,7.803137127500843,12.175596211708287,-14.278264213299465
8,38.110605422794535,8.511917600915147,13.15293488967043,-15.356787158827665
9,38.110605422794535,9.866886573695444,14.044415014513826,-17.134037935044482
10,38.110605422794535,9.26071290201995,13.42900208636855,-17.721973099790326
11,38.110605422794535,8.235317413363788,11.52454970511762,-9.750518983338694
12,38.110605422794535,9.188352473444699,12.573878959985612,-25.420549125623445
13,38.110605422794535,10.201968471247557,12.644502046345124,-10.225126218616257
14,38.110605422794535,12.02566602378267,12.065467638906366,-10.467246040377074
15,38.110605422794535,12.071595382455856,13.41525721136648,-18.735197613397027
16,38.110605422794535,15.10351738983758,13.96810144189404,-9.771262214862947
17,38.13659378199776,18.583155574450192,12.221299837800743,-7.994969612185431
18,39.19887034946905,25.47147143073416,12.123630974920475,-7.269852427441336
19,39.19887034946905,30.259538845645128,9.898310181483268,-3.250299285762029
20,39.19887034946905,32.3626934275069,9.06066627429229,2.288113626774333
21,40.76589502388589,33.56276094952577,8.140792985471972,-2.981977054710498
22,40.76589502388589,34.497266757969705,6.337735018194193,12.10773623987695
23,40.76589502388589,34.62909913314688,6.807148094381488,-6.676262759627247
24,42.007144970446234,34.1364519792996,7.930566985151122,-13.310661081144122
25,43.05814751918041,34.17027507047697,8.001103765215783,-6.25165329754795
26,44.857029244329766,35.08895731934628,5.92216943671407,12.164033935202244
27,44.85788793363117,34.590320827991526,6.859751282204154,-6.322793898579506
28,44.85788793363117,33.609517387802114,8.269641866170385,-5.433959706132466
29,44.85788793363117,34.98117604259464,6.306799021413015,12.202592111088833
