Generation,Max,Avg,Std,Min
0,29.50957858659884,-5.11664385232398,5.620739314136019,-17.84662005361241
1,29.50957858659884,-4.003616639159427,8.291371841570053,-23.075274542285555
2,29.50957858659884,-1.7446308912285147,8.956263259239247,-18.661729179152175
3,29.50957858659884,1.1534299613471688,11.136616745671928,-13.85785885613453
4,29.50957858659884,2.263034894496628,11.872455569558632,-14.699048001244375
5,29.50957858659884,3.9430817067747403,12.055900871733789,-22.847408596002367
6,29.50957858659884,5.572513147102346,13.062663711516088,-23.603969185721503
7,35.17469915424971,9.081289048393362,12.910704175762758,-15.850303789774355
8,35.17469915424971,11.43763792540651,14.626128893730026,-17.55411981773611
9,35.17469915424971,13.652493503388092,14.200766494916506,-15.9606334152531
10,35.17469915424971,16.663587635087996,13.45462085965104,-8.116557393816793
11,36.72212552877683,20.950580836088417,10.491783665380057,-4.406420586149501
12,38.24457943031698,21.209266023250787,12.133184421431825,-7.06944147358525
13,39.347712361835406,18.257110673927794,14.115578565549109,-7.806262112597619
14,42.13426004613565,22.415225020631997,12.04165863469085,-12.796890328794959
15,42.13426004613565,21.075635664836113,12.73911897752645,-19.944902000076297
16,42.13426004613565,22.29923249060588,11.432884152117524,-8.872702627747842
17,42.13426004613565,26.785702433529362,9.844535909623058,-9.767593876298491
18,42.13426004613565,23.834956914292885,13.72906795124125,-7.502915601340009
19,42.13426004613565,23.90061162878577,11.956176597709353,-9.325587639232644
20,44.36546868179669,24.594921882883973,11.6141511480423,-9.810831684370527
21,44.36546868179669,24.05146874812814,12.69485887571733,-12.593982046562193
22,44.36546868179669,25.435338439106204,12.29867899259647,-13.103887427544038
23,44.36546868179669,25.583786848355572,11.583103950586903,-12.22019233383853
24,45.11922954369372,27.15350075011345,12.665423926164745,-10.986797867415376
25,45.11922954369372,26.23298266925341,11.61443875753913,-5.65009550897576
26,45.11922954369372,26.63401942763186,11.163894038373664,-12.385831155860561
27,45.11922954369372,26.504463554872068,11.744268239134806,-6.652362491412834
28,45.11922954369372,27.512857070874425,12.371341525576229,-12.145629773552784
29,45.11922954369372,28.24242134722887,10.065096585497272,4.560208389099827
