Generation,Max,Avg,Std,Min
0,23.32102593473137,-3.603510257414389,7.271973545248687,-12.752996742320839
1,23.95969161039853,-3.4503285165087227,8.208413026626651,-14.219263383734715
2,26.827648748016564,-2.119691757425851,10.246684791996397,-22.440602964443105
3,26.827648748016564,-0.27126924844866585,10.893233661790434,-22.825664151004666
4,34.09336235564819,1.1081163382477737,10.980038724072514,-18.227431524631115
5,39.13131035621136,2.7840736674383453,12.623894866730398,-12.678387038458373
6,39.13131035621136,5.67672983138444,12.164062286123443,-11.573064896243286
7,39.13131035621136,7.58089080412645,12.557164322283514,-15.657653963386132
8,39.13131035621136,9.023040490260973,13.358354419674415,-15.606089742048123
9,39.13131035621136,10.253707284209215,14.030650285266528,-14.917701515227623
10,39.13131035621136,10.9315246191761,13.441843547646533,-15.277892343864895
11,39.13131035621136,12.005613664287228,14.275024666017096,-12.242534713397301
12,41.86681640174513,9.941727056381032,12.841214639288262,-13.359445033606988
13,41.86681640174513,12.613333153669268,12.817709306771587,-9.93556684635833
14,41.86681640174513,13.358058837281337,14.449696691409958,-9.884809484573982
15,41.86681640174513,14.267651153734585,13.513558752887473,-9.727227245500414
16,41.86681640174513,16.612111945876258,15.028663649087775,-15.121537406962936
17,41.86681640174513,13.741429148955792,16.139475132146224,-10.1295139810037
18,41.86681640174513,20.956919474089123,15.610910556081135,-7.715465915682433
19,41.86681640174513,27.49323964144294,14.122960834553224,-6.229499707732708
20,41.86681640174513,32.87500280195923,13.780180925814841,-6.239137255467437
21,43.02605986096339,40.63722352363939,4.50899701636461,20.709319921134686
22,43.80225194043258,40.09521097253956,6.494857039007309,7.287493027792287
23,43.80225194043258,35.92823957375455,11.098018703349098,-9.787427823245597
24,47.13101590494814,37.16459348881247,7.6994724914536725,8.24548820306164
25,47.13101590494814,35.87212554626686,10.023803412651896,-6.2920977793712325
26,47.13101590494814,34.45214215569416,10.050344384054155,-7.862535837947289
27,47.13101590494814,31.696947967413802,11.312514671639054,-6.5171584254123
28,47.13101590494814,31.932230848187242,11.381327132748353,-6.389954011278579
29,47.13101590494814,33.04984915482101,10.314511764413446,-3.2499215054995148
