Generation,Max,Avg,Std,Min
0,23.82740783049401,-4.564667875610325,5.07441435102632,-15.36423837430543
1,23.82740783049401,-4.549838841459478,6.113568416196862,-16.31342098197543
2,23.82740783049401,-3.2883173503903693,7.360640800646386,-15.118851414741314
3,23.82740783049401,-2.4233860251398376,8.114115774829951,-12.100232176709635
4,23.82740783049401,0.871544103490786,9.984184059340693,-15.126758702443208
5,29.296575262428448,3.507109709715317,10.553700603802508,-15.323956897128411
6,29.296575262428448,5.818189998838043,10.00926779382871,-15.336588470380626
7,29.296575262428448,5.482591534203973,10.391715727454988,-15.216413213679303
8,29.296575262428448,5.283452545138946,10.58379306140646,-13.465525630355515
9,29.296575262428448,5.4247527480941145,10.72986661806876,-15.285181640751972
10,29.296575262428448,8.306347445925487,10.441890118085825,-17.012288023770836
11,29.296575262428448,9.50081390758254,12.091458022169123,-15.082339081398185
12,29.296575262428448,8.625308256570323,11.120253473489113,-15.516159445336012
13,29.296575262428448,10.05474414108797,10.590604279633263,-12.00171418514713
14,29.296575262428448,11.488813302758068,11.154322813309387,-11.777709038310284
15,29.296575262428448,14.480260830621809,9.84737837563957,-10.497943191923483
16,34.40051268473401,15.332326549610784,11.473894885279122,-11.830230551732125
17,34.40051268473401,20.47196913216492,8.925047214129878,-4.533210042612659
18,34.40051268473401,23.239810126762123,10.400539065040471,-11.835915570109002
19,34.40051268473401,26.50513859032666,7.441006093579475,-10.620425196742975
20,34.40051268473401,27.701272887464338,5.7912000695383,-5.233431319571324
21,34.40051268473401,25.98636690013114,8.953324296267265,-5.800492269030757
22,34.40051268473401,26.37877389423582,8.25787090081497,-7.288181043710649
23,34.40051268473401,24.288145441020767,9.99158450610809,-6.071367450646125
24,34.40051268473401,24.37674462297381,9.124511633433004,-13.566207666868731
25,34.40051268473401,23.294873532614744,9.991681921851665,-10.937655583981272
26,34.40051268473401,21.89478668457099,10.72375998131735,-11.530396598973518
27,34.40051268473401,21.48999623526445,10.797312531451805,-11.940778210716605
28,34.40051268473401,22.443608843717044,10.196030196667525,-5.861734031912603
29,34.41542023442176,23.856534658595216,12.172865308158853,-13.567702563602918
