Generation,Max,Avg,Std,Min
0,11.715764742525028,-4.7771973230346365,4.043011436856186,-12.468074201315684
1,14.86900232566633,-3.483881974501919,6.3052623804725965,-15.402528785356713
2,14.86900232566633,-2.703314385527644,7.149614337391036,-15.07870562823009
3,21.01192681248631,-0.7121174535306407,7.8321351675199065,-11.812851716672998
4,21.01192681248631,1.4493557904039944,10.379246141631883,-20.400479972809087
5,21.01192681248631,4.281827775958552,9.704864630130794,-13.498742108272618
6,21.337168484908396,5.204356544788422,10.24692276513925,-15.16496253478459
7,21.337168484908396,7.558050711092431,9.847670363195249,-15.528509537787453
8,21.337168484908396,8.695014648568126,9.721931147044247,-11.777709038310284
9,21.337168484908396,9.241783877758674,9.495748135012574,-13.762109702418861
10,21.337168484908396,12.031190203298975,9.599907891004122,-13.87701999749947
11,21.337168484908396,13.38752220144064,9.881050350344838,-13.483102833953069
12,21.337168484908396,15.24168489274253,10.172910220165548,-15.161468490625401
13,21.337394585748896,16.561041845725164,8.79782092166762,-8.94461357532073
14,21.337394585748896,15.962894060733307,8.804898326301561,-7.231622258988274
15,21.337394585748896,16.167919780916616,9.196153216978866,-11.74481040710193
16,21.337394585748896,14.012645570265404,9.778089360830885,-10.523270312786284
17,21.337394585748896,12.69053463604059,10.464004668729347,-11.690765321118842
18,21.337394585748896,10.651595925049339,11.13002319968812,-7.4402649605667115
19,21.337394585748896,11.34333740371705,10.956028025622047,-15.476002616497972
20,21.337394585748896,18.034699048846623,7.3920358519519365,-9.552616135686874
21,21.337394585748896,21.238995699953826,0.9577091353805067,11.71228243272299
22,21.337394585748896,20.884579836735984,3.159177489491409,-2.6747564912809203
23,21.337394585748896,21.33739458574889,7.105427357601002e-15,21.337394585748896
24,28.310979849081736,21.407130438382218,0.6938629728608036,21.337394585748896
25,28.310979849081736,20.407321186864056,4.958252173028113,-6.505708925479716
26,31.53643473759783,19.18957220475249,7.519297535737824,-10.071525999029632
27,31.53643473759783,19.67656456588317,6.3012885591877,-13.422557088687451
28,31.53643473759783,17.964532701009436,8.076880887641057,-6.169561256376557
29,31.53643473759783,20.025194611427818,5.402324142471453,-3.8598790369848572
