Generation,Max,Avg,Std,Min
0,19.163032366653578,-3.928608220697378,6.132887662788937,-8.976472125037082
1,23.96037863848509,-1.5514719549568168,8.73034831858361,-13.090557527338662
2,26.773099429010223,1.0049269611801526,10.07521878478431,-9.7433643330132
3,26.773099429010223,3.6172907690899905,10.465453701861632,-8.24917853630485
4,30.43573494811784,3.8457658359656364,10.799273589655604,-9.463227803134183
5,30.43573494811784,7.34548361151853,11.237823102912001,-6.892037440303943
6,30.43573494811784,7.0319227009047545,12.979669026288272,-9.818797814857373
7,30.43573494811784,8.444630164010674,12.05556601575818,-9.727602431317006
8,34.988173091439464,8.322476691375966,11.873927710960483,-9.751313591576672
9,38.14185555391142,10.95889844298859,11.761246457844807,-6.464149169708128
10,38.14185555391142,9.963627851289107,11.37885166388817,-9.49962992082546
11,38.14185555391142,10.87077580538282,12.095286835045062,-7.480135581358692
12,39.25004442712198,9.972309317332387,12.265727315336026,-9.759348800397177
13,39.25004442712198,12.005529451980813,12.90916355005121,-7.651861681850576
14,40.72071508069429,10.320800680720023,12.616322325496693,-8.146237180332339
15,40.72071508069429,10.290480110298631,12.752662353599968,-8.411290481649235
16,40.72071508069429,9.677403584628122,11.47761282418164,-7.720230232196342
17,40.72071508069429,12.63310671339814,11.484217775181651,-7.613253317873597
18,40.72071508069429,12.63573201397612,11.670084163796268,-6.82014930763236
19,40.72071508069429,9.703442719395222,12.957771479267567,-8.880306619303022
20,40.72071508069429,12.376833517738737,13.590977220855954,-8.464261098081511
21,40.72071508069429,13.052084403107635,13.872019178850357,-7.393515143134195
22,40.72071508069429,12.265731304335404,14.23469521928209,-8.396022605203056
23,40.72071508069429,14.259185921081013,15.735718665905821,-8.24983761762395
24,40.72071508069429,14.409092539797657,15.963885577767446,-8.243039951243361
25,41.14258012873335,19.117252110023145,16.659196097389092,-7.153638710744561
26,41.14258012873335,20.919985462672457,16.96727767917841,-8.111561106571699
27,41.14258012873335,29.165901431656494,12.863442966510766,-5.811147299599936
28,41.84128180283821,30.766764735824935,12.821441751760695,-7.047403973947924
29,41.84128180283821,33.832366810168864,9.428739501684353,-6.8600936634593985
