Generation,Max,Avg,Std,Min
0,27.632723184517964,-4.007179128254003,5.813189457354827,-9.754719997896359
1,27.632723184517964,-2.6493982615486247,8.5687370261034,-17.556792037029467
2,33.95333609146072,-1.0060890309569324,10.68055834146888,-17.517191492811104
3,33.95333609146072,0.4080643242207536,11.988159970536419,-24.529974509087232
4,33.95333609146072,1.681078713996305,12.041828308057696,-18.282992059934365
5,33.95333609146072,3.9594610513963437,11.442092492972924,-17.41411860310326
6,33.95333609146072,5.032621236597473,12.318508511133661,-19.48306625638086
7,33.95333609146072,5.78896151549541,11.829515877216092,-15.590501575013388
8,33.95333609146072,5.694582489730756,11.412480780462191,-13.763983526388778
9,33.95333609146072,7.7342834984670255,13.091406890655056,-21.482579899248243
10,33.95333609146072,7.130618974287999,12.050751886827744,-10.57964709626106
11,33.95333609146072,7.240573455022498,13.89829129821467,-16.231818025873736
12,33.95333609146072,6.340825408552957,13.660229150703243,-15.673668068999362
13,33.95333609146072,8.02110958875013,13.376776506889735,-19.738470657787246
14,33.95333609146072,8.210440115620122,13.318397336250788,-18.57057411408352
15,34.9545897536412,9.223321883799434,14.39097783002072,-17.142881135723506
16,34.9545897536412,11.312271241653884,14.958422534096554,-12.523544710236031
17,34.9545897536412,13.737016582676743,16.806048504235747,-14.347045319238536
18,34.9545897536412,17.75277739598516,16.16020897326537,-12.288834236155964
19,34.9545897536412,25.67835365845122,14.786427300957053,-15.048016248798824
20,34.9545897536412,30.02750475514624,11.303227517038206,-15.097135715695426
21,34.9545897536412,31.609657859174394,8.812062931316715,-7.59562903469258
22,34.9545897536412,33.73150628607095,2.3099575280385007,10.76910189030432
23,34.9545897536412,31.827515649663937,8.367019326552803,-6.5096804054723965
24,34.9545897536412,33.5062061537683,3.999820072184979,-5.632084345041637
25,34.9545897536412,29.722178150997138,11.612939287279822,-9.413822913976489
26,34.9545897536412,23.50283484208153,16.716572933399227,-16.853122898702985
27,34.9545897536412,21.73579716071968,17.291008392434627,-16.66722648310237
28,34.9545897536412,18.661195147928527,16.528828975449187,-8.268757994948182
29,34.9545897536412,16.238017284060643,16.239079937553953,-7.587441882993653
