Generation,Max,Avg,Std,Min
0,20.166615453326713,-3.7636980683663115,6.293767287849395,-19.925478008578303
1,20.7535691084017,-2.133979669958187,8.518017253110902,-18.69202323485552
2,22.405653161058602,0.03213364087170227,8.665302404357082,-14.219052760647019
3,26.97219476073677,1.2883651123590913,10.20081271711499,-13.318047611226227
4,29.064201890602043,3.738041194500373,10.782997575254392,-19.28867093592619
5,32.23536120969402,4.743744603061334,10.548921341126325,-14.34973736479762
6,32.23536120969402,7.378348827635706,10.95774142231118,-18.01886669396405
7,35.36816474721374,8.600976862271828,11.60753284237979,-10.3234615450096
8,35.36816474721374,7.964901347490747,11.975633121225428,-21.062842924630836
9,35.93969027517004,9.08509562757358,12.347391436869612,-10.37599897560032
10,35.93969027517004,10.397790045057603,13.519790625188241,-10.644104096008501
11,35.93969027517004,10.468668812678741,13.430302357375057,-17.83260110675782
12,36.197140840240436,12.4237432251536,14.050994713411866,-15.0487041937407
13,36.197140840240436,10.280871148254256,14.391438113732475,-15.75042657367543
14,37.18976670288134,12.435084362592484,15.860176512385786,-12.25691489766329
15,37.18976670288134,16.3525365294175,15.427087981401645,-12.536485867498694
16,42.01100013575211,20.976826099475634,15.916030486641928,-11.711262812954608
17,42.01100013575211,23.96914833479775,15.17166725338728,-10.905346421360745
18,42.01100013575211,25.498712539734164,14.706916139583665,-16.533955422465013
19,42.01100013575211,23.815443500587033,15.003200034234615,-12.507858904150456
20,47.166107525446655,26.705070314345697,12.866446130819087,-7.790578345726942
21,47.166107525446655,28.807696650689813,11.603041835996633,-13.013926597969698
22,47.166107525446655,29.84857111504253,12.269736821226655,-18.890511796161512
23,47.166107525446655,28.14998995068054,12.482276272739396,-17.418564240536064
24,47.166107525446655,30.67401849544529,10.043598005405391,0.5808463970454376
25,47.166107525446655,30.571274919064408,8.766772094610047,9.524022512245839
26,47.166107525446655,31.64393030536113,10.058426149809025,-4.6173792607793125
27,47.166107525446655,30.13341259809888,8.963609615579898,1.570049184574934
28,47.166107525446655,33.1224765023418,9.026512042048301,-1.3531876515121333
29,48.055079032779446,34.9423894680318,9.605670051172922,-1.7157196538250208
