Generation,Max,Avg,Std,Min
0,16.418698965022422,-3.645012692085947,5.337480608493765,-11.787541024221763
1,21.29145597177055,-2.66890072287023,7.083981388798441,-10.037213898100898
2,21.29145597177055,-0.7553320772769083,8.027527228131783,-7.431377770264051
3,21.29145597177055,-1.1554904939650716,7.9223895983250605,-9.364985987797777
4,21.29145597177055,-0.45448721610767717,8.05878304820025,-8.585652212696715
5,21.29145597177055,1.285677361850703,8.683101609736209,-11.777709038310284
6,21.29145597177055,2.8553541075970723,9.38210625183915,-11.776768456262385
7,21.29145597177055,4.155909479339839,9.44995231906156,-10.070794656213677
8,21.29145597177055,3.8959593086748283,9.561654386770462,-11.777709038310284
9,21.29145597177055,5.041562914154568,8.927577631311445,-11.777709038310284
10,21.29145597177055,5.188430029420916,9.474629389368127,-11.775832775857054
11,21.29145597177055,4.578050655702714,9.262127159243079,-11.670288868762842
12,21.29145597177055,5.209916793340036,9.162830688796813,-11.7364119033806
13,21.29145597177055,5.802856479327731,9.098667562704957,-12.161580421934604
14,21.29145597177055,6.5142128097347,8.682716661962628,-8.657979385447552
15,21.29145597177055,6.077455786987487,8.851462020501488,-11.695757327755224
16,21.29145597177055,7.742133953899303,8.619921362642863,-8.737647076675206
17,21.29145597177055,5.306715540150717,9.150126106926123,-11.777709038310284
18,21.29145597177055,8.022286274090716,8.05869700150116,-7.201541361755044
19,21.29145597177055,6.829284487823349,9.239107902562667,-11.76941608814402
20,21.29145597177055,5.785688946209432,9.367868171092336,-11.776227417292603
21,21.29145597177055,8.40256558971357,8.564733775291778,-7.288181043710649
22,21.29145597177055,4.219743404341088,9.434920362054878,-11.763685975452496
23,22.543215423854992,7.580585410047678,8.66286415318397,-9.204141637673882
24,22.543215423854992,7.757098183438652,8.73365412947605,-10.331387036371856
25,25.281968874607678,7.153953994864245,8.976998222959873,-9.143618958844097
26,25.281968874607678,6.244499094261471,9.482838871782883,-11.793629848715195
27,25.281968874607678,8.078434519476549,8.36709308331131,-8.096366506519317
28,25.281968874607678,8.078233068873041,8.695605274058105,-6.982861064637241
29,25.281968874607678,7.701044816308365,9.070395554467762,-8.565874292398927
