Generation,Max,Avg,Std,Min
0,15.594525841413017,-4.241843439822815,6.0299725895358565,-17.031318360887234
1,19.33818359124483,-2.6176880652168792,8.216203432578732,-18.4832005511608
2,27.242536686551066,0.4818879765658421,9.455950651215815,-23.39073913540514
3,27.242536686551066,1.9814271785750446,10.457943185425815,-12.731641812446561
4,29.424342848486695,4.874746387180568,11.81949032238704,-19.593314933672154
5,31.691319967237547,5.132271591685096,12.079361955738182,-11.987096343163557
6,31.691319967237547,5.210012230797682,12.521437017563205,-17.557110219291985
7,38.591389704897,6.666437973037721,13.207013837441208,-14.369294297534882
8,38.591389704897,6.4881417781054695,11.888722275892043,-9.771450619642447
9,38.591389704897,7.395544387357596,11.983398173475615,-17.978298478429505
10,38.591389704897,7.621627514518922,11.969153312588746,-14.618480797597348
11,38.591389704897,8.269649208519619,12.490919630487324,-12.788264241502036
12,38.591389704897,11.992044487021845,12.83598191107556,-9.727602431317006
13,38.591389704897,10.314652462151166,13.0160835014806,-13.08614388885788
14,38.591389704897,11.336004242052356,12.493242881224036,-17.6435852570915
15,38.591389704897,13.709941817404053,11.782484847499724,-10.075562221554033
16,38.591389704897,11.439444230531155,11.756140172807864,-10.960055242540527
17,38.591389704897,12.35674418517085,12.676461651285065,-9.719643905705166
18,42.04154977692276,12.527163810661499,11.786662970170195,-8.265407215672193
19,42.04154977692276,12.792978593648215,12.701788920492335,-11.493182366318159
20,42.04154977692276,14.468993785480052,12.991564310029242,-10.848079607257327
21,43.05195314838307,15.596994046160562,14.077676306990963,-9.73379679379958
22,43.05195314838307,13.434882667246324,15.50147141353727,-9.729523686652069
23,43.05195314838307,12.986288525269975,14.986108794059978,-9.762115252842822
24,43.05195314838307,15.261510572115762,12.681638809057922,-12.893493639549021
25,43.30827652996217,14.724539823225214,14.141579004404447,-10.090771339459774
26,57.23610148861623,16.660234085146843,14.843311280043823,-8.346637589409992
27,57.23610148861623,16.874878329431148,16.192977875469253,-14.75347769923886
28,57.23610148861623,18.997927998910395,16.139709269602,-19.458485919062205
29,57.23610148861623,23.6617674869052,15.741326700072387,-9.72904097168076
