Generation,Max,Avg,Std,Min
0,19.47235936763952,-4.245725734266494,5.3464002438512415,-10.390514095764534
1,19.47235936763952,-2.084150719140725,7.686946689304936,-15.74120581675331
2,31.537402082612314,-1.534449194200694,9.219499583402625,-17.947496474019427
3,31.537402082612314,1.0476467565465315,9.869246417414923,-20.05708362608194
4,31.537402082612314,4.600396082036249,10.867518427150692,-10.880572809502475
5,31.537402082612314,3.659615846099824,11.967162370007733,-15.730275854713675
6,33.4199688293095,6.236263794270322,12.485146992531932,-19.775790236856942
7,33.4199688293095,8.351464108076396,14.388914571823117,-18.179787458597417
8,35.940322907824864,9.0787062558565,13.695963092438857,-15.337111035224012
9,39.231900254298814,13.666634864410778,13.443915961546681,-12.772805098955882
10,39.231900254298814,11.540213395635528,12.993645639479842,-14.852479986248479
11,39.231900254298814,10.218396136505891,12.246016287288462,-12.875164638694226
12,39.231900254298814,12.336565969802095,13.581554727481802,-12.886533372930437
13,40.77679090495667,12.23622446538256,13.7624857063127,-13.034585733404555
14,40.77679090495667,14.999536791417599,13.022235526263177,-9.572761993367095
15,40.77679090495667,14.206521116678848,14.083209548024843,-14.275301058385809
16,40.77679090495667,17.415882770913353,14.493155316160149,-15.386651889370334
17,40.77679090495667,20.957266065313743,14.562486382333653,-14.207039083134974
18,40.77679090495667,21.82451868475941,15.440366380517684,-16.28777180089002
19,40.77679090495667,26.444315346864773,15.606042364604493,-6.851988220393395
20,40.77679090495667,34.1997609517376,11.301361317478085,-5.86982752871921
21,40.80248361895793,38.615376305892106,8.091501109371896,-8.514445837592017
22,40.80248361895793,40.3093038551569,3.2200989844634105,13.950024283954281
23,41.37320278974114,39.329705968192776,5.831177262400959,-7.692074523313739
24,41.37320278974114,39.327188198221876,3.7959847034447156,14.646118042683014
25,43.07409598423358,36.838774195446916,7.730849786649032,2.5060520481915916
26,43.10002970233804,32.572920714871536,11.334057844247427,-8.151777378847315
27,46.22843056590076,34.32045705843462,9.318883054755261,-7.443435475963068
28,46.22843056590076,35.24990076359855,9.07366980027514,2.1796194015610055
29,46.22843056590076,37.010688709198895,7.769643400807798,-6.333614506380415
