Generation,Max,Avg,Std,Min
0,21.197548134368123,-4.4818663199823305,7.285839181803945,-19.767283867921236
1,21.197548134368123,-2.6728085767325553,7.955621951544778,-14.855329155059273
2,23.781280220104193,-0.8256216154473975,9.612299988037346,-19.15090826939352
3,24.6368603332729,1.3435877351103946,11.440578049127359,-24.24046906399628
4,28.57142243237786,3.529284670619833,11.282122606804359,-11.317823815787873
5,28.57142243237786,4.751924731764663,11.93261575698103,-18.7612162831707
6,31.228742702171477,3.662587782170037,12.058594608478488,-17.616886717733813
7,32.379922910007004,6.043818943342488,13.01909955452771,-24.374266603285932
8,35.0987998280426,11.984873348556976,12.241736371920268,-9.78362772075916
9,35.0987998280426,12.078618288244714,11.834154495903778,-9.448120514221191
10,35.0987998280426,10.678251374998595,12.339925859212384,-11.605097276092907
11,35.0987998280426,12.08703651587605,12.355138428814131,-15.012433232975994
12,40.955589766790226,13.960527668224664,12.197830825089794,-9.832423353720948
13,40.955589766790226,15.613517071486928,11.833968322682667,-9.140944098153987
14,40.955589766790226,17.736218001360633,11.846523073728813,-9.723507025869235
15,40.955589766790226,12.802722423790364,14.066385204233905,-12.669374125406476
16,40.955589766790226,15.166006210241385,12.722260495924314,-12.60374231635073
17,40.955589766790226,17.388571629622263,12.704311589784636,-12.277482337056973
18,40.955589766790226,16.795042785975696,13.970970611577522,-15.606327897186059
19,40.955589766790226,15.533168708411617,14.637759920687879,-18.998150564176953
20,40.955589766790226,17.329660157775592,13.955520238535822,-16.780283519837525
21,40.955589766790226,20.289812779344896,13.157331866327656,-7.103870281854368
22,40.955589766790226,22.271845334561604,13.835728389470171,-5.933044528618812
23,42.138637373347024,28.093996251952586,12.13160942140223,-8.566602266065528
24,42.138637373347024,32.98358919218302,9.560061976218766,9.588230741238
25,42.84745543331945,34.81778295042882,8.4345967791321,-8.269361357716072
26,42.84745543331945,35.938145167024466,6.799627932959604,12.04115593068704
27,42.84745543331945,34.08461115517261,8.98787508755955,-6.698248348281489
28,42.84745543331945,33.548720266624976,7.246291306708651,12.334746825848008
29,42.84783944270142,34.518004372187704,7.98676391663275,-5.678798077461333
