Generation,Max,Avg,Std,Min
0,21.171147357408636,-3.6681468138254236,7.208614369799024,-22.405441654797947
1,28.2043702731691,-2.299965558763093,9.046703985363385,-20.345685023634566
2,28.62487050019671,-0.3625841232304786,10.384341675767546,-11.566409407805022
3,28.62487050019671,0.6387067359127072,9.76933838754419,-17.80808101212336
4,28.62487050019671,2.7199778647450352,10.99504131090689,-25.70436646517677
5,34.30847742970725,6.974038412670726,11.075302741793951,-9.76307046316099
6,34.30847742970725,7.315417686808937,11.944538784335036,-12.95117223390059
7,34.30847742970725,6.135889681082831,12.617170257943116,-12.707301539199744
8,35.26716540227105,10.056235258333912,12.710799278670144,-10.006694076012536
9,35.26716540227105,10.436029787840978,12.334866349476513,-11.636077821003362
10,40.67181044937021,9.608100770773893,13.427789265506709,-9.994930017374251
11,40.67181044937021,9.308929345925737,14.2881646763097,-12.828909398029259
12,40.67181044937021,8.902020297545313,13.602661530198096,-19.779738241766537
13,40.67181044937021,8.932874311443513,12.879182219027054,-11.72728269708183
14,40.82774366159092,11.57026128020704,12.184426363480776,-14.62115127985091
15,40.82774366159092,14.225059053117445,13.554879582698128,-13.857408242420625
16,40.82774366159092,12.19427316391535,13.985935397329541,-17.70201635092107
17,40.98759990533449,13.876249274997383,14.870892736922169,-11.525204516368724
18,40.98759990533449,9.802088335418773,13.771941506896015,-12.13853725644838
19,40.98759990533449,12.26347522980114,14.166666750485147,-9.727602431317006
20,40.98759990533449,14.90144300289889,14.455446605269971,-10.41956064585267
21,40.98759990533449,15.324250233254594,15.01624246489706,-14.672839533144995
22,40.98759990533449,16.193975050725854,14.604969351318337,-8.711153980313092
23,40.98759990533449,17.181571915911288,13.89190144675727,-9.77638047251044
24,43.147828348922346,16.221695625420658,14.435698467486935,-13.781772347359006
25,43.147828348922346,20.919557718675318,13.14585611673077,-12.325714764460407
26,44.26245119843922,17.962611437222744,15.853651454052093,-11.393132088781961
27,45.61666173895135,20.37515728358055,14.611929805211545,-12.085265367411946
28,45.61666173895135,22.7535489663182,11.999308025805227,-3.8857499338529315
29,45.61666173895135,21.817834728097168,13.365311989865722,-9.66116563018068
