Generation,Max,Avg,Std,Min
0,19.341750319000802,-5.010862206969139,4.660605366004578,-13.625845860693195
1,19.341750319000802,-3.897711249902536,6.2790302212685045,-15.410681966668376
2,19.341750319000802,-0.7068584609233858,9.154440289171646,-15.811510765721515
3,19.341750319000802,-1.227708941001128,9.032399265730001,-15.218235490489407
4,20.95507873913492,0.8748949078451321,10.069013563548925,-15.32289403098969
5,24.323441502205142,2.68734663158484,10.649883894149704,-17.23158684751511
6,24.323441502205142,2.6740420426620655,10.460009856295457,-13.9501174505757
7,24.323441502205142,5.0173404783747655,10.181433231109079,-15.182718235985712
8,24.323441502205142,6.442207144048796,10.157033380068102,-12.3138711368861
9,24.323441502205142,5.786330605726489,10.302392175524968,-13.386716845749515
10,24.323441502205142,6.119711624113206,10.593798128778092,-15.746651099310277
11,24.323441502205142,4.395904068944419,10.702762108148999,-13.49118062800262
12,25.374318098703775,5.448936755962286,11.081403398295985,-15.330593723406668
13,25.374318098703775,8.0023908047977,11.287908047043631,-12.77218350997751
14,25.374318098703775,10.528687543913339,11.653034125379278,-11.760716651314613
15,25.374318098703775,10.747843055257688,11.606199077237692,-8.74317093670351
16,25.374318098703775,10.085406675296186,12.233109194949234,-15.087330052556567
17,25.374318098703775,8.362506665609061,13.64405895568007,-12.003213200107364
18,25.374318098703775,11.020513598719287,13.275445275593173,-13.529286188640178
19,25.374318098703775,16.34869097067907,12.845196054686614,-18.494183812661227
20,25.374318098703775,22.621033338709186,7.90465054583127,-8.172872393199551
21,25.374318098703775,24.86824739988445,3.7634971069234946,-8.914316774513548
22,25.374318098703775,25.374318098703785,1.0658141036401503e-14,25.374318098703775
23,25.374318098703775,25.374318098703785,1.0658141036401503e-14,25.374318098703775
24,25.374318098703775,25.374318098703785,1.0658141036401503e-14,25.374318098703775
25,25.374318098703775,24.7622749932848,3.7291516258295547,-5.861734031912603
26,25.374318098703775,24.916642852169762,3.457797530649763,-6.708625794198504
27,25.374318098703775,25.199352639007202,1.7408843432568275,7.877772129045674
28,25.374318098703775,25.374318098703785,1.0658141036401503e-14,25.374318098703775
29,25.374318098703775,25.374318098703785,1.0658141036401503e-14,25.374318098703775
