Generation,Max,Avg,Std,Min
0,18.012795362235785,-4.848680353070829,6.074871531139784,-15.18003725313376
1,18.012795362235785,-3.939524182219692,6.367397642923702,-15.073389890897484
2,18.012795362235785,-2.6797071809591886,6.917313367202025,-15.150213976129315
3,18.012795362235785,-0.7624750579324694,8.462801330701659,-15.377554871664804
4,18.012795362235785,0.9423652891152433,8.969776359001392,-15.154806871273916
5,19.26804723178919,1.9583732460426315,9.289360994723985,-15.089004577535956
6,19.26804723178919,3.4249344488365017,9.644423197748889,-15.274109980249424
7,21.335775678870053,4.649243792002779,9.643846800183034,-16.288098230725584
8,23.21735504456432,5.786611889675547,9.865594203622894,-11.915169794312032
9,23.21735504456432,7.515194455430082,10.446128231959085,-12.264186226994308
10,23.21735504456432,7.620042484705807,9.723574748236766,-12.453697879748646
11,23.21735504456432,6.306333563273004,10.69988969256344,-11.808255213737969
12,23.21735504456432,7.389905986261299,10.591948855797584,-11.79133615679251
13,23.21735504456432,9.123374872455404,10.496803821085644,-16.36469321055702
14,23.21735504456432,10.431260452718234,11.04522506733056,-11.861438548559079
15,23.21735504456432,15.346762582510616,9.93659596249731,-11.820421419427092
16,24.262928720257424,17.993765678075828,9.362743155794181,-11.820905131506127
17,24.306834089997462,22.297244511633853,3.5018768941292784,-0.6477975778377498
18,24.330318345542846,22.270684759991546,3.101944903991008,7.860269078936678
19,24.330318345542846,17.70532437490379,8.548860682854789,-17.863679256235038
20,24.330318345542846,18.867803648731314,7.726232945127726,-10.198732566871325
21,25.614638704388838,18.100357609085773,7.5529177076521705,-11.66436078920157
22,25.614638704388838,19.721196677746306,5.871219430014517,-6.458554806158931
23,25.614638704388838,17.1916313992728,8.793823863200194,-13.621647285915536
24,25.614638704388838,19.34238764555123,7.442549294618182,-13.663979299867258
25,25.614638704388838,18.220608099236493,7.799058900969401,-13.61291969664591
26,25.614638704388838,17.90525324845133,8.136520030668656,-10.031193856891218
27,25.614638704388838,19.230773653007706,6.878352477725232,-6.214268117821224
28,25.65368551575041,20.073226904225237,8.460075899659985,-15.658732103728642
29,25.65368551575041,23.068271536250098,6.730103153097458,-12.225050813426485
