Generation,Max,Avg,Std,Min
0,22.123192979192627,-5.222909931740402,4.9361935040561855,-12.223963258958648
1,22.123192979192627,-3.9012340806949983,6.807731170596324,-15.941144831182525
2,22.123192979192627,-3.719663572142163,7.295155924054289,-24.924801015658502
3,31.677255066234117,-2.2685064784475872,9.5440387450415,-16.12656841528133
4,31.677255066234117,-2.1177961452039717,9.861912974597098,-19.659173997991715
5,31.677255066234117,0.0033762418937772765,10.38880636128603,-24.483316469334525
6,31.677255066234117,1.7960018323180846,10.222454103542198,-20.37173574304694
7,31.677255066234117,1.1838488549772794,10.758153642670043,-23.380092164161482
8,35.69313900766133,4.3455801494249435,10.828234514815666,-9.952984643772059
9,35.69313900766133,3.1752569153895416,12.703056329288405,-25.500863391293272
10,35.69313900766133,4.925389271556923,12.058482357159207,-18.320009654972004
11,35.69313900766133,5.0054686621504585,12.013503199487037,-12.74012056135351
12,35.69313900766133,8.474143255088245,13.226518968708346,-10.09371023247817
13,35.69313900766133,7.624136542643547,12.662202361550037,-21.22500862045854
14,35.69313900766133,9.339955108710363,14.246617151372847,-22.621237050064536
15,35.69313900766133,12.544608431409992,15.765575216593708,-19.23153827968533
16,35.69313900766133,17.438271789587972,16.971380074703447,-21.512216106429683
17,35.69313900766133,24.453315961089316,15.998952523112614,-15.291160901614397
18,35.69313900766133,32.89165244467806,9.855071549554477,-13.917796917944274
19,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
20,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
21,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
22,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
23,35.69313900766133,34.80555559177836,5.542814388543492,-12.39343956264976
24,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
25,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
26,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
27,35.69313900766133,35.44693656016423,2.449683422445193,11.07289425795107
28,35.69313900766133,35.25943428944507,4.315307460390546,-7.677332813965604
29,35.69313900766133,35.69313900766134,7.105427357601002e-15,35.69313900766133
