Generation,Max,Avg,Std,Min
0,24.004727533382514,-4.033841138442039,6.288317614044292,-19.78762720170091
1,24.148307731446824,-3.6799504164540444,7.699737018190757,-15.442553171978751
2,25.90837487572877,-0.9738937794499115,9.430882971421997,-19.54902800857178
3,29.397014723124183,0.5418236440379135,10.612252948588914,-15.186626796659613
4,29.397014723124183,0.020769411232964715,11.260315579549122,-15.468508356938479
5,29.397014723124183,1.622303938667933,11.865051901871091,-20.9280804726976
6,33.45158288619286,7.400630753490348,13.554652503159982,-21.695610300360485
7,33.45158288619286,6.393422521124185,13.451969986291738,-19.07003598920307
8,33.45158288619286,8.322175099588573,14.080868745925025,-22.321172701357682
9,33.45158288619286,7.454804952152392,12.932894110360959,-11.312055569624105
10,34.47892903628946,2.708625033395974,11.503896415562286,-17.940674725361347
11,34.47892903628946,4.1876665494678775,12.13908878315239,-18.263114386100412
12,34.47892903628946,5.632617647662864,12.26038698552122,-22.78659872032638
13,34.47892903628946,5.9054866665425685,12.634159337593804,-18.6090309233983
14,39.3642383800341,9.126318351151776,12.405055020008666,-10.695763140858443
15,39.3642383800341,7.476455029273777,13.164691280987697,-21.0350039038752
16,39.3642383800341,10.622243559266442,12.850785355805211,-9.407357470411664
17,39.3642383800341,11.282430359525138,12.101982530265303,-11.491347057711295
18,39.3642383800341,11.388270006730414,12.380977920747345,-9.727602431317006
19,39.3642383800341,11.663985038683563,13.126628847420154,-19.032340851086985
20,39.3642383800341,12.805560253624945,14.258447627552162,-12.522568140923795
21,45.36432466379455,13.733501591602945,14.927213044832088,-17.640256303366275
22,45.36432466379455,15.0514079031956,16.084610712524935,-19.643907613464968
23,45.36432466379455,18.04828084840016,14.761120136341153,-14.503619087197315
24,45.36432466379455,23.131108822690763,14.162157091192638,-7.888443965502294
25,45.36432466379455,25.274482959666553,16.96518313236126,-21.328020333323117
26,45.36432466379455,32.33268465830508,11.969097052297183,-6.655338902261809
27,45.36432466379455,36.069185733232096,9.86185171322504,-6.797468665758247
28,45.36432466379455,36.791312911861354,7.689790188098,4.626395760352231
29,45.36432466379455,31.493857498641216,14.22071663784296,-10.722885632542063
