Generation,Max,Avg,Std,Min
0,13.697690029851746,-3.9772738087504877,5.714940079590285,-15.07295394577151
1,13.697690029851746,-2.79666405743876,6.991722655778539,-16.915590256198787
2,14.986613283491845,-1.2148863691712612,8.159005947584031,-15.079607111642883
3,15.083742201401554,-0.7026009825372108,8.498444536335354,-16.99996004095782
4,20.63738780931563,1.9581824205527396,9.65592373099002,-11.83090032348096
5,21.1501552461796,2.348184828323485,9.986310810459551,-13.680402632404812
6,21.1501552461796,1.0260174915241296,9.556657631951087,-15.289253663779835
7,21.1501552461796,2.5916582100480254,9.524282106412123,-15.081423791609545
8,21.1501552461796,4.8912558208164025,9.432307211487473,-11.766588891834385
9,21.1501552461796,4.6353891329116985,10.14037234803658,-15.29476853716712
10,21.1501552461796,3.2387484362474157,9.79075620076289,-11.777709038310284
11,21.1501552461796,3.5735885622995345,9.697981252797868,-12.163100847232862
12,21.1501552461796,3.8997293415546195,9.991083764956292,-15.232468316756286
13,21.1501552461796,5.858334596226253,9.59833143198078,-11.777709038310284
14,21.461852729055515,5.447873505745361,10.084936803237898,-11.782003718589639
15,21.461852729055515,7.72147731354452,10.706836980277957,-13.411194779056142
16,25.17321731431725,7.553165981819072,11.44694243206643,-17.394784513437706
17,25.17321731431725,10.068232463643554,11.204942052338913,-15.537390721136894
18,25.17321731431725,13.405266702505093,10.236222705201447,-13.379136020960434
19,25.17321731431725,13.677112931858714,9.577120768023804,-11.365579455160228
20,25.17321731431725,15.528695385743237,9.069024189390829,-6.341863110119901
21,25.17321731431725,13.043566075996228,10.832809277370622,-15.24499935005516
22,25.17321731431725,12.401785536671,10.721562922570966,-11.16886313352872
23,25.17321731431725,14.239602157323432,9.994410151704841,-13.54045020042896
24,25.17321731431725,18.245799337964726,6.388740934459795,-5.796098806628629
25,25.17321731431725,17.421989058288318,8.500218436907247,-11.777709038310284
26,25.17321731431725,16.502654700075723,9.229735756335781,-8.065490397417513
27,25.17321731431725,18.507063882736748,8.254595605868241,-3.1709892962079724
28,25.17321731431725,21.287705687804376,8.319110229219971,-11.790500295186124
29,25.17321731431725,25.17321731431725,0.0,25.17321731431725
