Generation,Max,Avg,Std,Min
0,11.690332428947908,-4.486917713870362,5.694150231802771,-15.225558832286374
1,13.056108140548979,-3.506945303221057,6.43359934453133,-17.177872432393258
2,13.056108140548979,-1.8962172753487605,6.969581308150421,-15.28453196860682
3,19.258536968752527,-1.359446225329875,8.361773876357637,-16.228066340855293
4,20.46562871336156,1.7494645765747316,8.83094097465503,-15.159514842235705
5,20.46562871336156,3.920454218731188,9.75469586580635,-13.405912270169178
6,20.46562871336156,3.6304422790993267,9.66168086788872,-16.407863944841925
7,21.1924460956394,4.1298500226732076,9.729633967948462,-13.744460797226782
8,21.1924460956394,5.280493846594275,9.490446109113389,-11.893189914852282
9,21.1924460956394,4.283190520974828,10.38001555611999,-15.175447944561164
10,21.202338995321355,3.056202962112147,9.923249553584798,-15.321168769388713
11,21.202338995321355,4.071346642505492,10.45564936585337,-15.40416863629125
12,21.202338995321355,3.2319743765439517,10.658188771014474,-15.165624717636547
13,21.202338995321355,4.49444060926798,9.608026167324509,-15.217850332754567
14,21.202338995321355,6.716706637058099,9.380892846555161,-11.829079822077393
15,21.202338995321355,7.846093223902163,9.674932181568398,-11.777709038310284
16,21.202338995321355,7.668651080969159,10.444932644949027,-15.362149565107321
17,21.202338995321355,10.055099578247843,9.024083792964792,-11.777709038310284
18,21.203636277870498,12.194772674295805,9.489878048613855,-11.77744635830108
19,21.203636277870498,15.090220158589641,8.835082328101471,-11.614967433050595
20,23.148020455899484,18.0535392642165,7.173056696115317,-6.182907591092791
21,23.148020455899484,19.13537497222035,6.5549220071755645,-9.125933837465908
22,23.148020455899484,16.413463336823366,8.542390043544989,-7.828075571350464
23,23.148020455899484,16.56498971722727,7.680031532382234,-8.016222068206172
24,23.148020455899484,19.34860361732165,5.471495003011416,-5.905632056117712
25,23.148020455899484,17.263404332116096,7.210428297422777,-5.808479604024259
26,23.148020455899484,14.962080684224548,9.050872723914084,-12.583587315929451
27,23.148020455899484,15.292703860990358,8.433352563696056,-11.777709038310284
28,23.148020455899484,13.51436224858456,7.831677835376879,-5.89198361868141
29,23.148020455899484,14.614071747752105,8.366954370175229,-8.135016858618005
