Generation,Max,Avg,Std,Min
0,19.25402813655775,-3.4639513918099634,5.770891645148775,-8.699288417350493
1,19.25402813655775,-1.4308611620654534,7.724748126262901,-11.670586467476333
2,19.25402813655775,-0.3013871553677446,8.4648499184095,-11.948528100298132
3,19.25402813655775,2.0108744713985702,9.278995367020517,-11.776699557945161
4,21.125979134549354,2.604587422205995,9.193787406783608,-11.774179171904567
5,21.125979134549354,6.320188357697168,9.657126821332874,-11.777709038310284
6,21.125979134549354,8.650714732597685,9.547916295397537,-11.751638312328062
7,21.138015734713097,9.852824145974983,9.230780991829045,-11.770287247782168
8,24.61117651470471,11.151168478796947,8.529952308153101,-10.07471321475548
9,25.138718238710002,11.082671056226214,8.73757030493123,-11.64667356822682
10,25.437523478364604,11.414880678211308,9.23436750420756,-7.475174029490088
11,25.437523478364604,12.146485653297729,8.88673854300841,-10.36457489089648
12,26.399219744920998,13.409278164436923,7.86023193023528,-7.560991213149006
13,28.85214796285028,14.477663198486816,7.916429120710066,-5.324528651111379
14,28.85214796285028,14.307387702400595,8.362683625922918,-7.791171313408942
15,29.06521380405595,14.793698144915815,8.408713916630196,-5.796098806628629
16,29.072507763901132,15.048824184869305,7.642234219676006,-0.7179236412567569
17,31.294671812804083,17.245506251501613,7.593687328908563,-0.3019440336324024
18,31.294671812804083,16.679658818574506,9.47144065735883,-5.810723938798075
19,38.964676250412154,18.11441375462204,8.331304467303047,1.3140873799301893
20,38.964676250412154,17.14484849997291,8.071200934686654,-3.9588143957205233
21,38.964676250412154,17.19974132075539,8.168747199692666,-2.709005775510013
22,38.964676250412154,15.540910386756144,9.689300421235519,-5.8078038420380045
23,41.55088601107079,16.94003700145756,9.584249669554556,-5.8283119999749315
24,41.55088601107079,16.893232126752615,9.709978763007015,-2.9088294433673703
25,41.55088601107079,16.68435255208665,9.458723453343147,-5.909349439719589
26,43.085354759511816,17.36504084427072,10.40067862343388,-7.402316363643433
27,48.95903208533616,17.93928580004003,11.39916219269432,-4.229578595039236
28,49.60780146378159,19.682699146232476,11.592736236285889,-3.218230370735067
29,49.60780146378159,19.44478607547682,10.596188182406706,-3.0592839203819793
