Generation,Max,Avg,Std,Min
0,21.172013552049236,-4.944874232172997,6.034140274717187,-17.72378850402061
1,21.172013552049236,-3.4427723170409394,7.298722374127578,-13.959793212066511
2,27.154501807859635,-3.0400914094033005,8.783255577848362,-18.61151323771437
3,28.577932314329676,-2.7637455867040353,9.439063606992525,-22.400169705824695
4,28.577932314329676,-3.126598794942934,9.379763828609438,-16.309030048347505
5,28.987218621906806,-0.6434335749960841,10.421865391380827,-17.832780766685886
6,34.91632633084659,1.7061381462868193,12.075881350737301,-19.6065028841982
7,34.91632633084659,2.0618958767770086,11.695895694464134,-14.204382172247804
8,34.91632633084659,0.7595330989964907,11.677189284342003,-23.918048144896403
9,34.91632633084659,2.5269242742637648,11.259135228075348,-15.084359381992378
10,34.91632633084659,2.926640778133652,12.132494647438993,-19.249594192850623
11,34.91632633084659,5.079644847977306,12.795702968205475,-20.91546880261972
12,45.10265730673322,8.936723262671011,14.482712490556382,-19.344818061440115
13,45.10265730673322,12.297934999640932,13.2002385181368,-15.238420483461187
14,45.10265730673322,12.867066271428076,16.743981919204998,-17.23692696227113
15,45.10265730673322,18.227965033017778,16.92147648255732,-19.074213791322585
16,45.10265730673322,19.435809286920502,16.958897952363433,-15.06074954419913
17,45.10265730673322,25.734923787029796,14.637672043423736,-18.704169121045823
18,45.10265730673322,26.840440400498593,14.859201618983366,-11.432785550584471
19,45.10265730673322,28.680571262428597,11.883350358406346,-9.749526508377091
20,45.10265730673322,29.549798415450013,12.391995142549368,-12.695252680121548
21,45.10265730673322,26.482327216734653,15.993252179445479,-16.840877088432777
22,47.246618494567116,19.17792405517184,16.45180744445311,-13.541176698880484
23,47.246618494567116,16.729493592427108,17.290548939921408,-19.364683373783443
24,47.246618494567116,18.10919339870087,17.338171563091752,-17.152819180563483
25,47.246618494567116,17.0817786064528,17.069083012961425,-10.725699457728668
26,47.246618494567116,18.96725197542777,15.76262246882032,-11.762613280182334
27,47.246618494567116,20.238687685021922,16.476040075391964,-14.956968179852169
28,47.246618494567116,19.55263564984929,14.803171374662941,-13.312746146829763
29,47.246618494567116,23.305290218723506,13.11154657773913,-6.98403153366813
