Generation,Max,Avg,Std,Min
0,13.049128015668437,-4.959719376768385,5.173364705834987,-17.829006336477406
1,26.20608705357252,-3.4375531443489833,7.832090352986731,-14.640707498457825
2,26.20608705357252,-1.669737537726242,9.126941117880094,-13.954956255593558
3,31.882147526441493,0.8487027966117833,11.193095586738162,-20.768292971085145
4,31.882147526441493,3.45604073770147,12.817825429352233,-20.522991317952762
5,40.94321572616586,6.057860500616333,13.228928370352852,-14.373314582710844
6,40.94321572616586,9.098142695477156,13.74684437818036,-13.094211714554381
7,40.94321572616586,10.97462222287425,11.942753947825594,-8.32906383174786
8,40.94321572616586,7.178812492168236,12.344239780064083,-20.748960644385548
9,40.94321572616586,9.935242778205952,12.34547039451244,-24.702236077141407
10,40.94321572616586,10.25454844728074,12.233384182893849,-11.021480368035297
11,40.94321572616586,10.666781992445754,12.566156869829289,-11.48664485579253
12,40.94321572616586,11.856373318287705,12.539653471058939,-12.334952098721406
13,40.94321572616586,12.60220188300295,12.816961870598355,-9.37262996423709
14,40.94321572616586,15.180523909968299,14.323827731627377,-18.299214554273604
15,40.94321572616586,11.94983525259544,14.578029319618153,-15.03601335132539
16,40.94321572616586,15.531582236648525,13.04455392834753,-7.796916663542605
17,40.94321572616586,17.06117069933161,15.365499516835769,-14.680279607108659
18,40.94321572616586,21.895743055092197,15.697620858298754,-11.269765120728069
19,44.383024771614274,30.400981345561487,13.175851035091315,-7.610643387546933
20,44.383024771614274,36.78657276578121,9.99939158993885,-6.652362491412834
21,45.158694203265554,38.722257898652416,8.409731214294432,-10.199080117127021
22,45.158694203265554,37.71967555377126,9.37742475748397,-3.253265339901361
23,45.158694203265554,37.78226538797686,7.473766665577542,12.041030337619855
24,45.158694203265554,37.41668813902368,10.243448509025002,-9.745972827473029
25,45.158694203265554,38.573819659401636,10.875990796136184,-6.869079799892496
26,45.158694203265554,38.47855857624617,12.162701097239784,-11.882678920528086
27,45.158694203265554,39.933407769794236,9.424182311573668,-6.652362491412834
28,45.158694203265554,39.82812560524492,10.263950824073014,-8.271650617484944
29,45.158694203265554,40.551106735141936,8.073367200193488,-8.06947451486478
