Generation,Max,Avg,Std,Min
0,14.741361498760437,-4.36790002338963,5.577077309178313,-15.07870562823009
1,21.1270494437615,-3.4324738417894323,7.114570412833107,-15.385738775969411
2,21.1270494437615,-2.8455427292401407,7.791948546760827,-19.531445009888035
3,21.1270494437615,-0.9720739704815243,8.188237256830313,-15.287897017698771
4,21.1270494437615,0.7613976337699685,8.804479757491583,-14.08504076614781
5,21.1270494437615,2.1458055664633813,9.083493634749088,-15.026410395345366
6,21.18818707504776,3.9124618740437023,9.987824689033125,-15.161130297802785
7,21.18818707504776,5.197282963887768,9.785029381739092,-13.603811898125038
8,21.18818707504776,6.83862639953762,9.3380135001612,-11.777709038310284
9,21.337343632432,7.087767247713678,10.139760231186688,-13.541346642050026
10,21.337343632432,4.63592351811547,10.154298890023835,-15.441824043842676
11,21.337343632432,4.05496580294333,9.935351001593,-13.421503916828794
12,25.35699330722684,5.2625202575600545,9.994563683180179,-12.496908437369322
13,25.35699330722684,6.933273792128837,9.74315932042539,-11.7781811835467
14,25.35699330722684,7.215459408874052,8.747546990842007,-15.493047946651831
15,25.35699330722684,5.608123537043317,9.352691935075189,-11.776300006548517
16,28.931930459761052,7.611287771717135,8.87483178849867,-13.504803730194535
17,28.931930459761052,5.529017181456486,10.253959868399164,-13.219900009972072
18,28.931930459761052,6.827614147361865,10.581677728238684,-15.591198363714607
19,28.931930459761052,10.057591844508678,11.903857867666526,-15.285813223232406
20,39.76068485178283,10.703976613153719,13.051804699285249,-15.07870562823009
21,39.76068485178283,12.630242336010545,13.574216234582968,-15.307147273290234
22,39.76068485178283,16.88721516634746,11.257980806773398,-12.490069604635345
23,39.76068485178283,15.63448781060863,13.2870386845348,-16.69342911252069
24,39.76068485178283,19.206697331803465,10.775923691979456,-11.499404796463647
25,39.76068485178283,17.552050900549045,11.316538428564398,-16.888044195292323
26,39.76068485178283,17.924014475803677,12.21016182214458,-15.54136080072955
27,39.76068485178283,19.860356423911476,10.570893592008849,-15.549068182240813
28,39.76068485178283,18.34394298963532,12.59832576756527,-15.967148901830402
29,39.76068485178283,16.119443872977225,13.71366007101888,-13.623696025821083
