Generation,Max,Avg,Std,Min
0,14.832705548622236,-4.368560927406436,5.178388761780047,-15.07870562823009
1,16.60135864873804,-3.558350045917951,6.530479376245113,-15.54527190633097
2,16.60135864873804,-1.9459296674910807,7.389275673572032,-15.230115396739771
3,18.228196396827837,-1.401586804111041,8.523060274109664,-15.07870562823009
4,24.205360250085434,-0.49044560348319755,8.74111115633003,-11.777709038310284
5,24.205360250085434,-0.4099053499569449,8.716759473586606,-15.340137752005106
6,24.205360250085434,2.2533967975699682,9.54870034567689,-11.7781811835467
7,24.205360250085434,2.969306173620025,9.508747976923745,-13.519645582720674
8,24.205360250085434,3.281753831533689,9.040917281075574,-14.041326300883433
9,24.205360250085434,4.461461642172237,9.68741851870143,-12.261685940358017
10,24.205360250085434,6.447383328457407,9.127183975259616,-11.773514688031323
11,24.356251346057697,5.810543077608311,10.306009591942875,-13.408707666583332
12,24.356251346057697,7.39427644703186,10.959004564019958,-15.858084889192416
13,24.356251346057697,9.506633822694905,10.159319076944449,-13.710691178273802
14,26.510222758873823,12.048570170530867,10.867111515187915,-11.777709038310284
15,27.533293264352473,16.007251639716756,9.829651641920027,-11.756328280968354
16,42.96259382926177,16.99648317573267,10.321727500675133,-5.796098806628629
17,42.96259382926177,17.79608548823809,10.689785655452145,-13.747614622880668
18,42.96259382926177,15.803240826000579,11.30940151537311,-12.759749627121252
19,42.96259382926177,14.632611665166493,12.44992260141545,-12.57351945774564
20,42.96259382926177,16.75351872608143,12.380609920079138,-15.89159278892203
21,42.96259382926177,19.511668237255396,12.644247541567685,-9.07518035429754
22,42.96259382926177,22.76021741758509,12.816209795423504,-5.806342761995668
23,42.96259382926177,24.77477490394587,13.548931720338228,-5.911542870996996
24,42.96259382926177,30.52436811332365,12.111408697936168,-7.318777010580877
25,42.96259382926177,36.348756327496716,11.496711716896426,-13.491770618463558
26,42.96259382926177,40.71679067836145,7.9853394177409704,1.38458562142716
27,42.96259382926177,42.96259382926178,7.105427357601002e-15,42.96259382926177
28,42.96259382926177,42.96259382926178,7.105427357601002e-15,42.96259382926177
29,42.96259382926177,42.96259382926178,7.105427357601002e-15,42.96259382926177
