Generation,Max,Avg,Std,Min
0,11.7019461228629,-4.39673980894435,4.732485315422379,-16.023029318926802
1,11.7019461228629,-3.894368651853087,5.8644338833286955,-15.07870562823009
2,22.0784976259482,-2.463143150777805,6.9304240274185585,-15.07870562823009
3,22.0784976259482,-1.0784650629497434,8.01207246724014,-18.87653583319966
4,25.09162070284569,2.0447022373875314,9.460775298863398,-15.562451006464531
5,25.09162070284569,1.7938558772366777,9.684751791106631,-11.796794355496658
6,25.09162070284569,2.044542534561974,9.882607446903108,-15.07870562823009
7,25.09162070284569,1.8621053758359412,10.196729090917014,-15.07870562823009
8,25.09162070284569,1.8536659964832305,10.151164867934222,-15.218434969835833
9,25.09162070284569,3.6705718550942974,10.303000125557347,-11.828398346114081
10,25.09162070284569,4.2648616223153955,10.779335810368243,-15.22121997174072
11,25.09162070284569,5.402171794276675,9.52421999651363,-15.092750004908499
12,25.09162070284569,4.560528459538095,9.864082393353913,-11.777709038310284
13,25.09162070284569,5.699767043554272,9.947875703120003,-15.39572138160544
14,25.09162070284569,6.574950980827592,9.838297352782048,-17.166888779291483
15,25.09162070284569,7.378648100733942,9.504998065179814,-15.340137752005106
16,25.09162070284569,6.814127758835474,10.182616380063875,-15.308285411305137
17,25.09162070284569,9.126493433200737,9.65783149408838,-11.76941608814402
18,25.09162070284569,8.224839456406901,11.422187736272187,-11.704927555804368
19,25.09162070284569,11.807051339973373,11.164422574437229,-15.429856214298397
20,25.09162070284569,16.43496230312258,10.260875852462947,-6.224125011435057
21,25.09162070284569,23.44588908687578,5.7839173249782645,-5.796098806628629
22,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
23,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
24,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
25,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
26,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
27,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
28,25.09162070284569,24.778808373978826,3.112443373945996,-6.189612183841251
29,25.09162070284569,25.0916207028457,7.105427357601002e-15,25.09162070284569
