Generation,Max,Avg,Std,Min
0,21.202338995321355,-4.18424572293716,5.526855687194954,-11.50558628141117
1,21.202338995321355,-4.071461536393395,6.560519431850632,-18.954967320067606
2,21.202338995321355,-1.9917941459288164,7.772041516206196,-15.07870562823009
3,21.202338995321355,-1.4788621735759104,8.32775876956891,-15.644262038359512
4,21.20655506021949,0.26761614474738016,10.089453037278911,-15.580183409262283
5,21.20655506021949,0.4334219053186958,10.281578861101766,-18.418644671336097
6,21.20655506021949,1.074021989791349,9.370455766457361,-13.506612797505376
7,21.20655506021949,2.8152119333722307,9.683818748933863,-12.509202330236398
8,21.207956705554317,3.8271812119084694,10.049551246547276,-11.777709038310284
9,21.207956705554317,5.842272015179681,10.280769329486326,-11.802947295777376
10,25.11425202447469,3.467126269006333,10.43010748861778,-15.53230594071944
11,25.11425202447469,4.522197693043754,10.169983624702772,-13.57818424484572
12,25.11425202447469,4.247733506160795,9.817123155396501,-11.896427103571284
13,25.11425202447469,4.6014928411757445,9.546686481819316,-15.580774745928114
14,25.221885614101737,7.082961677868796,9.15707931380088,-11.832594730152685
15,25.221885614101737,7.407784602362881,9.173963869110846,-15.493047946651831
16,25.221885614101737,5.51989109877026,9.723034474024756,-12.627308762921935
17,25.221885614101737,6.730525270861091,10.074992283979025,-13.62555746268141
18,25.221885614101737,9.361606059917948,9.549121934335567,-13.475169920308083
19,25.587734060248174,9.9729977355115,10.891422093377399,-13.627686732091215
20,25.587734060248174,11.554692465190257,11.708416077801125,-13.862036576244193
21,25.587734060248174,14.497982291233916,10.953789717654866,-15.51227114338742
22,25.60234943995452,18.70230726664732,10.02237628924123,-10.52331068508235
23,25.60234943995452,20.156290064987836,9.102221795538597,-12.167964706285261
24,25.60234943995452,20.75436775627761,8.001560199236177,-8.466905671280042
25,25.60234943995452,20.61964779750399,8.57595040238102,-3.9021531375102825
26,25.60234943995452,19.020692083740038,9.321886093480318,-5.796098806628629
27,25.60234943995452,18.791071885988195,9.511847253326565,-13.388752271873944
28,25.60234943995452,19.332351208184143,9.283250865928059,-8.964592110823489
29,28.28062780249964,20.852820891226838,7.6240418002670935,-9.613639911813106
