Generation,Max,Avg,Std,Min
0,14.774805749628772,-3.1464355607975056,6.740769552143277,-15.441470383322363
1,14.774805749628772,-2.2343535296917634,7.201963009086742,-15.246606662615692
2,16.629861924520046,0.45890165845708675,8.561956404550775,-12.182660273813983
3,22.42109025242343,1.8592510747361624,9.29442210384992,-15.07870562823009
4,22.42109025242343,1.949608205735366,9.908630304908089,-15.371955358863088
5,24.151853909772097,3.621093687753893,9.727671188091724,-13.559407409542054
6,24.151853909772097,4.19004084095076,10.38599460873692,-11.985408599148613
7,24.151853909772097,7.897918830025304,10.361597938175402,-11.777709038310284
8,24.151853909772097,6.016748141956028,10.528245228400738,-15.314241750935274
9,24.151853909772097,8.76632160365037,10.990247218312849,-12.337054922516268
10,24.151853909772097,9.540963967484432,11.235599677610372,-15.07870562823009
11,24.151853909772097,12.223821051189123,9.659643560751526,-8.633305669465678
12,24.151853909772097,13.711681160397086,10.351806084308977,-11.765849810481996
13,24.151853909772097,15.473818999908028,9.403155220256664,-13.584764325261649
14,24.151853909772097,15.437356250632728,10.809036463682984,-13.416331018711016
15,24.151853909772097,13.852585752569844,11.59277414234976,-13.422475786656218
16,24.151853909772097,12.87042565137246,10.86371519294069,-13.594206672391262
17,24.151853909772097,12.743120370555573,10.90788968595821,-13.567761366011503
18,24.151853909772097,12.771240803758282,9.872284887018806,-11.814120306907196
19,24.151853909772097,14.620020387629568,10.210117658591296,-16.826970964445852
20,25.208537684174836,17.924299376105118,8.466042043912536,-7.403430007479768
21,25.208537684174836,20.500584681157797,7.873340457524384,-11.818953179970357
22,25.208537684174836,22.314260014090927,6.860008358773179,-11.777709038310284
23,25.208537684174836,21.625564630594216,6.007466628039261,-7.989333024408758
24,29.083965877714114,21.52661211457457,6.555619493906308,-8.138561619587911
25,33.03676777649533,22.093540639989122,5.073757978808831,-1.8004260536950625
26,33.03676777649533,20.144182688173817,8.22916944872606,-11.966450293327917
27,33.03676777649533,16.54675097038945,10.27568484804227,-11.7781811835467
28,33.03676777649533,16.622321635977656,10.383960785458745,-11.828750505014181
29,33.03676777649533,16.887971675102104,9.073419121542019,-11.736522577523242
