Generation,Max,Avg,Std,Min
0,21.90446673953884,-4.068195441072119,6.704279636825325,-15.07870562823009
1,21.90446673953884,-2.4284320530002304,8.229627421056945,-15.164016788229496
2,21.90446673953884,-1.4654120406666065,8.731726472915279,-15.334197001676166
3,21.90446673953884,1.6126516084827813,9.335545662693898,-15.073826898630806
4,21.90446673953884,2.564041088449426,9.597273425412169,-11.993868924644548
5,21.90446673953884,2.7589726312809786,9.612830486911525,-11.815019156543013
6,21.90446673953884,4.40418171548543,9.242593319411576,-15.179432006234581
7,21.90446673953884,5.19789708250951,9.536360545493304,-11.777709038310284
8,22.406768133790475,4.899305435771197,9.997906136690418,-18.690718392803287
9,22.406768133790475,3.130655645739233,9.78808240446495,-13.48939981794772
10,22.406768133790475,6.395133174040707,9.336633497628757,-13.007317394884232
11,22.406768133790475,7.08709699380592,10.266477530339936,-13.922997168303887
12,22.406768133790475,6.838796593372047,9.87780403529212,-15.07870562823009
13,22.406768133790475,6.3859891362800765,9.745322239905462,-13.580415876080023
14,22.406768133790475,6.456082607733334,9.95268770966749,-15.149029745988123
15,22.406768133790475,8.795172818127265,9.297292128335986,-11.779317696282597
16,22.406768133790475,8.499871609024847,9.511636239465744,-11.826584658621972
17,25.308663706588405,8.553009502910227,10.365242791621167,-15.410331987722401
18,25.308663706588405,9.020592754105174,9.42704954496653,-11.835025516104704
19,25.308663706588405,10.093913705697634,9.697069829624798,-12.51737737107854
20,25.308663706588405,10.641692665541532,10.283696108887801,-15.529946663764868
21,28.41325696581574,10.480890305023957,9.77778207773197,-11.860144033931142
22,28.41325696581574,12.29569810689888,9.687484956808847,-11.90269373668307
23,29.24127881171594,12.71111335900165,9.61034393887696,-15.37667671327358
24,29.24127881171594,14.755736984194893,8.153573950383649,-12.24302882773108
25,29.24127881171594,16.20176479045889,7.960629143802187,-15.289539749496079
26,29.24127881171594,17.457869406596036,6.587125515065414,-4.747511266725176
27,29.24127881171594,19.01046828048961,6.235103892171706,-8.808788991274884
28,29.24127881171594,18.09040402564101,5.815896362196945,1.741529920635223
29,29.24127881171594,18.487628870942434,7.383445529328602,-11.602005296930503
