Generation,Max,Avg,Std,Min
0,18.09971189385361,-4.3719842848173975,6.2463385033364105,-20.688327343974585
1,18.09971189385361,-2.665240871900798,7.7504253425512335,-19.52995542244475
2,21.733372991515036,-2.4345002480827427,8.738329770006786,-24.76245527572243
3,26.707382405996714,0.8966030037766195,10.028775123871096,-14.833091693602768
4,34.88323483511109,3.277073343686894,10.731519209332479,-10.284486488744296
5,34.88323483511109,5.380526215383367,11.109073163452768,-21.082595047885995
6,34.88323483511109,6.9567812939861415,11.276625692946503,-14.950314547911525
7,37.05860574585128,5.725332424928601,12.379876042976312,-17.406905231526668
8,37.05860574585128,6.50430491772934,12.10207937411501,-11.275703401402627
9,37.05860574585128,8.313143016315363,12.430313251286314,-17.40474335795333
10,37.05860574585128,8.550737322263162,13.168898100741702,-17.621709096705644
11,37.05860574585128,9.646934532378959,12.543644718207295,-9.923547885725434
12,37.05860574585128,13.690843813971584,13.720743157958783,-15.571442057329698
13,37.05860574585128,16.10103829418884,14.683425379487518,-25.421284310422386
14,37.05860574585128,16.24210054833437,15.768423503070656,-11.615096463788795
15,39.125897408343434,20.304371222299913,15.740955471371532,-12.73381152954078
16,39.125897408343434,27.79749882366039,13.166288968739092,-7.448737127506028
17,39.125897408343434,32.47390437620051,10.711700201763593,-3.7644631997262117
18,39.125897408343434,32.125845966756735,10.75838891733552,-7.970320385832773
19,44.49356146153863,35.29941111807424,6.904382434083676,-0.6960642786208986
20,44.49356146153863,33.134269917883685,8.726112025347147,2.36160610265037
21,44.49356146153863,31.021988579895936,11.23961805698253,-4.754351873687227
22,44.49356146153863,31.086774296993063,10.972604945951014,2.2540447423102847
23,44.49356146153863,28.559348103770194,13.471390865793156,-5.511989887485759
24,49.231429432404965,25.03985678173461,13.702353553852598,-2.0013023149292763
25,50.72709016708183,25.18484453463373,13.134846382040527,2.1129694047017082
26,50.72709016708183,28.581668965427884,13.05282289334205,-3.8671827759573096
27,50.72709016708183,28.762018566632253,14.260621421863808,-6.75266504727838
28,50.72709016708183,28.879415531011624,15.307101052419675,-3.8865502303275212
29,50.72709016708183,32.87639857711085,14.523856798567675,2.257834661141942
