Generation,Max,Avg,Std,Min
0,21.560220088434864,-4.355609343260093,6.681969240417811,-19.331606032695795
1,29.459346351501374,-1.7148455740235014,8.414529540732861,-23.229747216566473
2,29.459346351501374,0.06144476734105916,9.757245603123993,-18.682333250819383
3,29.459346351501374,1.4383631922375935,10.813538514627341,-19.762138237804635
4,29.90514146795045,3.345377719452587,11.818797818888827,-17.529389550517077
5,29.90514146795045,1.597580706760483,11.935644500006832,-25.42041045331638
6,29.90514146795045,5.269128794751302,10.406876097386704,-15.635187249117752
7,31.622491945440782,6.878275994042427,11.417149293149686,-10.727233330549772
8,31.622491945440782,6.591917367062845,11.926255605200067,-18.7379384097187
9,31.622491945440782,9.657379094743614,11.31925658305691,-22.828841436769203
10,31.622491945440782,6.789548793256338,11.760974817680347,-21.784460183783835
11,33.49694529455117,7.2124981948105855,11.07204065711662,-17.10928878012285
12,33.54814669252175,9.38662693688407,11.979015673740461,-16.593857899022595
13,34.568929063283676,11.022308938517103,11.395990871500977,-16.68618392293465
14,34.568929063283676,8.47335609413471,12.383933236079724,-12.025803094879379
15,34.90535231914621,9.024958239216149,12.274251656060876,-15.058975640799165
16,34.90535231914621,9.460246507803001,12.064403165286375,-19.35870675390369
17,37.43561071931576,11.220931958597912,13.097189833070352,-15.345055247290816
18,37.43561071931576,12.041577973193943,13.424074902325255,-18.972911369993092
19,37.43561071931576,11.135704622298713,12.73575650120422,-9.83013153691019
20,37.43561071931576,12.271516404527171,13.404287009050538,-15.103789078178874
21,37.43561071931576,16.37455449199975,13.053806796196913,-9.745218251615555
22,37.43561071931576,11.989792865716588,14.035480521579684,-11.525374940332913
23,48.579699640826796,11.02558309781967,14.435053656511592,-21.031794754749505
24,48.579699640826796,12.278614054947365,13.511368836719685,-10.001885339138562
25,48.579699640826796,11.312263611405438,13.583160824657812,-11.054411824819326
26,48.579699640826796,12.88254294939446,14.737377054514848,-13.673432327615163
27,48.579699640826796,14.686483612642286,14.815673025175276,-12.928850557911414
28,48.579699640826796,15.34020719123914,15.216867154816718,-16.7333438664137
29,48.579699640826796,18.807000216648895,17.26827112081986,-15.213923020396763
