Generation,Max,Avg,Std,Min
0,15.956760077159888,-5.275382690588884,4.665909635678001,-15.675953576487402
1,15.956760077159888,-3.719743038568978,5.989059513578477,-15.118945266829684
2,15.956760077159888,-2.316975521183736,7.055674224176161,-17.396009104953343
3,21.12665671557227,-3.164561309780967,6.952762034150664,-12.311753013533227
4,21.12665671557227,-1.7800827311800278,8.177792765733637,-15.235997278585668
5,21.12665671557227,0.5554990914457825,9.680400070714574,-15.234412689796455
6,21.12665671557227,3.2036859720077446,10.527215194850163,-15.440992863198682
7,21.12665671557227,7.74413768725206,9.792872793454643,-15.091563149611765
8,21.33746892144859,9.500371291288037,11.287593373229466,-15.306446195781891
9,21.33746892144859,8.25396102576489,11.121992735621332,-11.833602107635798
10,21.33746892144859,8.127040440657426,10.214308284399026,-12.115344102601405
11,21.33746892144859,9.580563128772612,9.863616604029943,-12.520905581960953
12,21.33746892144859,7.300319997432436,11.28166985000251,-15.231361239529969
13,21.33746892144859,7.244526919376253,10.532229997501553,-12.165090333083423
14,23.215784692604295,9.482266097848933,9.955955054309635,-12.382200696479718
15,23.215784692604295,11.28652303764638,8.104268995213884,-11.777709038310284
16,23.215784692604295,11.344666253901298,8.596614712919811,-11.806994673713067
17,31.726123568922926,12.810975136851214,8.655416604012652,-7.254583829366641
18,31.726123568922926,13.664295779486544,8.192283564952595,-12.174231930822515
19,31.726123568922926,13.66160590358383,8.820514305736198,-11.708712774189692
20,31.726123568922926,13.65831920737733,8.940536935081466,-19.09204673069145
21,31.726123568922926,12.295857223788568,10.721078520703719,-12.236874335079065
22,31.726123568922926,14.379215060255008,9.733664456309096,-11.897509508029824
23,31.726123568922926,11.204659890993078,11.543908302101892,-12.312795955126049
24,31.726123568922926,12.442144448756505,11.517778333841717,-12.248669630321452
25,31.726123568922926,16.85187089008292,11.106263169889116,-11.777709038310284
26,31.726123568922926,12.761662786183546,15.101129153934925,-15.299543925846201
27,31.726123568922926,14.415032240138407,14.66459506785144,-13.489057921495064
28,31.726123568922926,19.997600805872857,13.99507247192554,-11.7781811835467
29,31.726123568922926,28.86705406710087,8.459260169635947,-5.868162582825076
