Generation,Max,Avg,Std,Min
0,19.188828192427373,-4.839107899472967,5.64825307165504,-16.670889594130795
1,19.188828192427373,-4.4378027288646,6.006766345810636,-16.222383991122754
2,19.188828192427373,-4.260180812566524,6.953096690954526,-18.7953034228155
3,19.188828192427373,-2.281689015915206,7.640949268262319,-15.252197954262531
4,19.188828192427373,-0.33923732079817315,8.793484655896842,-15.552076047916097
5,26.887989707695567,0.8515880191285338,9.641183486612876,-11.781447322374369
6,26.887989707695567,1.4157082269725176,8.917932381206668,-13.538692272754432
7,26.887989707695567,3.6697880918659815,9.67510225969182,-15.21663438706642
8,26.887989707695567,5.792513290968916,9.99576903349683,-12.089494637700438
9,26.887989707695567,2.3349353422775216,9.651263155891607,-12.614492107073982
10,26.887989707695567,3.842437698702709,10.317924554108643,-15.341889428312388
11,26.887989707695567,7.892757802074995,10.50654997429655,-18.59429226515413
12,26.887989707695567,6.129142397298645,10.748718515804883,-11.893765797858936
13,26.887989707695567,4.734087264199291,11.302139173819617,-13.418722592759078
14,26.887989707695567,8.384616936699162,11.016890001657373,-15.300864039809303
15,26.887989707695567,4.808450911807578,11.073298355943049,-15.407521474830604
16,26.887989707695567,5.479881207469796,10.65123463735676,-13.633905960244272
17,26.887989707695567,4.166774085825869,11.08739271496132,-15.308281775438651
18,26.887989707695567,5.1207701637145036,10.901537381004546,-11.8302266121114
19,26.887989707695567,8.396531004484778,11.133105004014205,-15.07870562823009
20,26.887989707695567,6.321461086644573,11.900278971891904,-15.319818582355197
21,26.887989707695567,6.273301722278941,10.396742609580325,-12.261916437575396
22,26.887989707695567,7.412664918878225,11.163545788430982,-13.759039873334414
23,26.887989707695567,9.420362171844342,11.03835625706841,-15.382830162669764
24,26.887989707695567,9.298379152431682,11.422126100056294,-13.618913549337593
25,26.887989707695567,12.484432088198714,11.016256032727442,-13.604700597280972
26,26.887989707695567,17.983831751351858,10.458170977456787,-12.61885068052122
27,26.887989707695567,22.943902664101483,7.866992432463876,-7.405791348557351
28,26.887989707695567,26.88798970769556,7.105427357601002e-15,26.887989707695567
29,26.887989707695567,26.88798970769556,7.105427357601002e-15,26.887989707695567
