Generation,Max,Avg,Std,Min
0,30.498660230958322,-4.658669454071669,6.292844107555113,-15.18990554200171
1,30.498660230958322,-4.274175707164634,7.419148491080815,-15.40546523546875
2,30.498660230958322,-2.462126747933547,9.40977118113725,-16.690356577350293
3,30.498660230958322,0.9248230553549682,11.64511139166706,-15.07825658061632
4,30.498660230958322,0.5457618863115152,11.843420974787843,-15.659971854438854
5,30.498660230958322,1.9654001886560775,11.776031714722428,-15.07870562823009
6,30.498660230958322,4.263290669149805,13.112736447015358,-13.522578374638718
7,30.498660230958322,4.196448318998417,13.591958900990898,-15.970316540275622
8,30.498660230958322,8.007670694854196,14.399828882537257,-15.460589847273987
9,30.498660230958322,11.84170766816497,15.504619354812531,-16.96355746610065
10,30.498660230958322,23.01934165624998,12.457304648062529,-18.463667767504123
11,30.498660230958322,28.73301525467583,7.326075570471224,-6.474541230287789
12,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
13,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
14,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
15,30.498660230958322,29.516989983234907,5.633621754945209,-5.969723330596009
16,30.498660230958322,28.654831685773942,7.623173802610199,-7.618695637747555
17,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
18,30.498660230958322,29.946714057861577,4.2129535032816845,-8.975922730307147
19,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
20,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
21,30.498660230958322,29.931450011191146,3.9776486033388347,0.4493008977766415
22,30.498660230958322,29.465811784602028,5.9180457931056845,-7.464071068801491
23,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
24,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
25,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
26,30.498660230958322,28.86497416025499,7.239102092674501,-5.819465683508934
27,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
28,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
29,30.498660230958322,30.498660230958308,1.4210854715202004e-14,30.498660230958322
