Generation,Max,Avg,Std,Min
0,13.328068250433144,-4.7239549491996975,5.447044766185387,-15.720392159291393
1,13.328068250433144,-3.7026009879747153,6.080175265137133,-11.777709038310284
2,16.279758411362295,-3.173642625781067,7.623789638203557,-18.730212972925262
3,17.36522617543388,-1.2253243920849741,8.124312961268906,-15.380580972540436
4,17.36522617543388,-1.273017333986389,8.12508480969569,-16.225194548173686
5,23.232982114104768,2.460133031383086,9.441981843561294,-15.07870562823009
6,23.232982114104768,2.166234480855541,10.076411009102417,-15.304458367143436
7,23.232982114104768,2.509829893711085,10.565988307043767,-15.563105517054037
8,23.232982114104768,3.4491491597879564,9.26236660841303,-15.34270112367171
9,23.232982114104768,4.936517102032435,10.009931554950954,-15.261646083986323
10,23.232982114104768,4.413850118628502,10.261262428758945,-15.545143672511191
11,25.240386002930286,6.816147035406836,10.340939084487804,-12.028702730583632
12,37.04058547516598,9.338385611453655,10.393712659429966,-11.76941608814402
13,37.04058547516598,8.603592874103224,11.629249435607132,-12.158209269927639
14,37.04058547516598,8.993959274676541,11.389169611637868,-15.955552438095015
15,37.04058547516598,7.40293335580191,11.537238628715661,-15.990579003621296
16,37.04058547516598,7.669949131704069,12.218651162192616,-11.860812196825059
17,37.04058547516598,8.293255888721,11.415051437210048,-11.945661900305936
18,37.04058547516598,9.650743824252617,12.301051999018103,-11.913876774221169
19,37.04058547516598,12.87298725532879,13.006718033273637,-11.7783070295369
20,37.04058547516598,15.904593268216754,15.883932148609924,-11.81273507397296
21,37.04058547516598,21.544212570964984,15.680850500657074,-11.809708213332616
22,37.04058547516598,31.505959654607636,10.643520686472723,-6.206435567427654
23,37.04058547516598,36.35546955196591,4.958403933601441,-6.1201587078800666
24,37.04058547516598,37.04058547516599,7.105427357601002e-15,37.04058547516598
25,37.04058547516598,37.04058547516599,7.105427357601002e-15,37.04058547516598
26,37.04058547516598,37.04058547516599,7.105427357601002e-15,37.04058547516598
27,37.04058547516598,36.06201304477029,5.727660821121734,-4.758748560584923
28,37.04058547516598,37.04058547516599,7.105427357601002e-15,37.04058547516598
29,37.04058547516598,37.04058547516599,7.105427357601002e-15,37.04058547516598
