Generation,Max,Avg,Std,Min
0,19.930069882990026,-4.400309504949006,5.355923899511213,-12.355813223648713
1,19.930069882990026,-3.666369305299722,7.180440275811751,-15.07870562823009
2,20.224619111115977,-2.2558010622470537,8.056998450340007,-15.07870562823009
3,21.1724395685806,-0.3676105766415082,8.568694141856618,-15.184344015506886
4,21.1724395685806,0.4961307991646268,9.717549969217576,-15.149262705380956
5,21.1724395685806,-0.8283111650072371,9.189405533259064,-15.924476831225316
6,21.1724395685806,2.341809935378875,9.53313881634587,-15.07870562823009
7,24.313012661018554,4.842351616666736,10.455415621279016,-13.506035159905682
8,24.313012661018554,2.7969577439288935,9.987829615873926,-15.652315543915757
9,24.72762782529324,4.597922826304533,10.290871898575372,-15.206783117915984
10,24.72762782529324,5.168306910486133,10.305096117661344,-15.922057415783943
11,24.72762782529324,5.926241977596923,9.922535054038333,-12.0536474153644
12,24.72762782529324,5.657978230729801,9.785149008275742,-13.420923465498909
13,24.72762782529324,7.051377286046643,10.156217260943512,-15.21209589327484
14,24.72762782529324,6.251615830412489,10.507438650045884,-15.418194468259527
15,24.72762782529324,4.829383652498571,10.833860453766627,-15.378504754979012
16,24.72762782529324,7.208827528632246,10.958813716150445,-13.895468006924174
17,24.72762782529324,8.483095860507516,12.058324703515307,-11.775831287309007
18,24.72762782529324,11.232739138879205,12.968702678019348,-15.254729859124392
19,24.72762782529324,14.740797202790386,12.614556665539155,-11.835693797382582
20,24.72762782529324,22.5955648980115,6.385907383329421,-9.43581443920436
21,24.72762782529324,24.575655864259293,1.5121019202123822,9.530431721898118
22,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
23,24.72762782529324,23.793261975412207,5.355789114223385,-11.805665053989664
24,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
25,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
26,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
27,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
28,24.72762782529324,23.7758263169768,4.97772700383994,-8.494290471550057
29,24.72762782529324,24.727627825293247,7.105427357601002e-15,24.72762782529324
