Generation,Max,Avg,Std,Min
0,24.61215518919599,-3.9091505787774476,6.435171547482099,-15.07870562823009
1,24.61215518919599,-2.6310666727183745,8.077055169821517,-15.29593688278186
2,24.61215518919599,-2.286972036579849,8.502629903717757,-13.889070242592833
3,24.61215518919599,-0.08267515713832108,8.961273410563638,-15.07870562823009
4,24.61215518919599,1.2425166828133332,9.667839597058734,-16.808470293976274
5,24.61215518919599,2.539073370514805,10.312605006865205,-16.97764960416736
6,24.61215518919599,2.6983621208838025,11.238884754975988,-15.305852574950688
7,24.61215518919599,3.5269125901629614,10.896447111760637,-16.989732484156463
8,24.61215518919599,4.8901578142416176,11.702838410053099,-15.070056096206127
9,24.61215518919599,6.296609309243955,11.332621745155697,-13.496249880558015
10,24.61215518919599,5.579629673739834,11.513820087661506,-15.186666726112295
11,33.23682715636165,5.848077484839483,11.686780118446613,-13.384508721823483
12,33.23682715636165,8.27915731990902,10.815476736787051,-11.841712755215564
13,33.23682715636165,9.019930250278948,10.224503432313982,-15.73908270759727
14,34.33868066705474,12.046730878861226,9.935633631868466,-11.777709038310284
15,34.33868066705474,11.29181086011233,11.88747505182193,-12.5720534308672
16,41.25167024438241,14.02758688030318,12.410270139185267,-9.993772405805263
17,59.940315537305935,17.417137379908556,12.716357708783084,-10.776285251709552
18,59.940315537305935,18.094935962309734,13.23296892605924,-6.846239328570296
19,59.940315537305935,20.54078808473231,12.729246708946086,-8.445679585002773
20,59.940315537305935,23.68019649852334,13.91202101723988,-6.474541230287789
21,59.940315537305935,26.964576396275056,14.670852454056181,-8.89251079083897
22,59.940315537305935,30.09632561193925,14.4588384635774,-10.974781915382252
23,59.940315537305935,29.037433699481472,15.327891574290737,-12.218889825567846
24,59.940315537305935,30.026107149393802,15.174443124502945,-8.398561290675445
25,59.940315537305935,29.976162038496547,15.485838349204649,-6.444480066813167
26,59.940315537305935,29.39898638218048,16.432047027753395,-6.796047988225025
27,63.95152669575838,28.723866533027604,15.729941620592424,-6.347072156329899
28,63.95152669575838,31.242689343526436,16.622340326938037,-10.158073741429948
29,63.95152669575838,37.41365100175617,16.858885076223505,-8.363759950217002
